area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
State,California,06,2020-06-01,Preliminary,18912012,16065368,2846644,15.1
Region,Los Angeles-Long Beach-Anaheim,31080,2020-06-01,Preliminary,4911443,3954170,957273,19.5
County,Los Angeles County,06037,2020-06-01,Preliminary,4911443,3954170,957273,19.5
State,California,06,2020-05-01,Final,18423388,15473941,2949447,16
Region,Los Angeles-Long Beach-Anaheim,31080,2020-05-01,NA,6265024,5060016,1205008,19.2
Region,Riverside-San Bernardino-Ontario,40140,2020-05-01,Preliminary,2026281,1724301,301980,14.9
Region,San Francisco-Oakland-Berkeley,41860,2020-05-01,Preliminary,2440000,2129783,310217,12.7
Region,Balance,NA,2020-05-01,Preliminary,7682903,6568448,1114455,14.5
County,Alameda County,06001,2020-05-01,Preliminary,801736,693725,108011,13.5
County,Alpine County,06003,2020-05-01,Preliminary,483,376,107,22.2
County,Amador County,06005,2020-05-01,Preliminary,14026,11905,2121,15.1
County,Butte County,06007,2020-05-01,Preliminary,90387,78201,12186,13.5
County,Calaveras County,06009,2020-05-01,Preliminary,19972,17582,2390,12
County,Colusa County,06011,2020-05-01,Preliminary,10222,8061,2161,21.1
County,Contra Costa County,06013,2020-05-01,Preliminary,532922,460384,72538,13.6
County,Del Norte County,06015,2020-05-01,Preliminary,9171,7978,1193,13
County,El Dorado County,06017,2020-05-01,Preliminary,90596,76982,13614,15
County,Fresno County,06019,2020-05-01,Preliminary,444961,375254,69707,15.7
County,Glenn County,06021,2020-05-01,Preliminary,11063,9549,1514,13.7
County,Humboldt County,06023,2020-05-01,Preliminary,60741,53580,7161,11.8
County,Imperial County,06025,2020-05-01,Preliminary,71659,51742,19917,27.8
County,Inyo County,06027,2020-05-01,Preliminary,7910,6945,965,12.2
County,Kern County,06029,2020-05-01,Preliminary,368426,301127,67299,18.3
County,Kings County,06031,2020-05-01,Preliminary,56204,47184,9020,16
County,Lake County,06033,2020-05-01,Preliminary,25421,21512,3909,15.4
County,Lassen County,06035,2020-05-01,Preliminary,8871,7984,887,10
