area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
State,California,06,2022-09-01,Preliminary,19284277,18568014,716263,3.7
Region,Los Angeles-Long Beach-Anaheim,31080,2022-09-01,Preliminary,4942325,4721458,220867,4.5
County,Los Angeles County,06037,2022-09-01,Preliminary,4942325,4721458,220867,4.5
State,California,06,2022-08-01,Final,19291417,18505607,785810,4.1
Region,Los Angeles-Long Beach-Anaheim,31080,2022-08-01,NA,6543597,6251578,292019,4.5
Region,Riverside-San Bernardino-Ontario,40140,2022-08-01,Preliminary,2185501,2093115,92386,4.2
Region,San Francisco-Oakland-Berkeley,41860,2022-08-01,Preliminary,2552359,2481388,70971,2.8
Region,Balance,NA,2022-08-01,Preliminary,8010566,7682762,327804,4.1
County,Alameda County,06001,2022-08-01,Preliminary,831516,805510,26006,3.1
County,Alpine County,06003,2022-08-01,Preliminary,465,439,26,5.6
County,Amador County,06005,2022-08-01,Preliminary,14499,13916,583,4
County,Butte County,06007,2022-08-01,Preliminary,92210,88396,3814,4.1
County,Calaveras County,06009,2022-08-01,Preliminary,22344,21636,708,3.2
County,Colusa County,06011,2022-08-01,Preliminary,11588,10712,876,7.6
County,Contra Costa County,06013,2022-08-01,Preliminary,555567,536983,18584,3.3
County,Del Norte County,06015,2022-08-01,Preliminary,9581,9131,450,4.7
County,El Dorado County,06017,2022-08-01,Preliminary,93045,90273,2772,3
County,Fresno County,06019,2022-08-01,Preliminary,457849,431061,26788,5.9
County,Glenn County,06021,2022-08-01,Preliminary,12758,12127,631,4.9
County,Humboldt County,06023,2022-08-01,Preliminary,59830,57632,2198,3.7
County,Imperial County,06025,2022-08-01,Preliminary,70544,59109,11435,16.2
County,Inyo County,06027,2022-08-01,Preliminary,8383,8121,262,3.1
County,Kern County,06029,2022-08-01,Preliminary,392326,366076,26250,6.7
County,Kings County,06031,2022-08-01,Preliminary,56322,52784,3538,6.3
County,Lake County,06033,2022-08-01,Preliminary,29608,28297,1311,4.4
County,Lassen County,06035,2022-08-01,Preliminary,9137,8798,339,3.7
County,Los Angeles County,06037,2022-08-01,Final,4949710,4706001,243709,4.9
County,Madera County,06039,2022-08-01,Preliminary,63563,60033,3530,5.6
County,Marin County,06041,2022-08-01,Preliminary,131126,128017,3109,2.4
County,Mariposa County,06043,2022-08-01,Preliminary,7549,7252,297,3.9
County,Mendocino County,06045,2022-08-01,Preliminary,38411,37087,1324,3.4
County,Merced County,06047,2022-08-01,Preliminary,117106,109150,7956,6.8
County,Modoc County,06049,2022-08-01,Preliminary,3317,3184,133,4
