area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
State,California,06,2020-10-01,Preliminary,19341630,17605342,1736288,9
Region,Los Angeles-Long Beach-Anaheim,31080,2020-10-01,Preliminary,5089807,4476408,613399,12.1
County,Los Angeles County,06037,2020-10-01,Preliminary,5089807,4476408,613399,12.1
State,California,06,2020-09-01,Final,18730849,16724880,2005969,10.7
Region,Los Angeles-Long Beach-Anaheim,31080,2020-09-01,NA,6533950,5631644,902306,13.8
Region,Riverside-San Bernardino-Ontario,40140,2020-09-01,Preliminary,2036007,1823630,212377,10.4
Region,San Francisco-Oakland-Berkeley,41860,2020-09-01,Preliminary,2480096,2267973,212123,8.6
Region,Balance,NA,2020-09-01,Preliminary,7731145,7026734,704411,9.1
County,Alameda County,06001,2020-09-01,Preliminary,806244,731352,74892,9.3
County,Alpine County,06003,2020-09-01,Preliminary,457,408,49,10.7
County,Amador County,06005,2020-09-01,Preliminary,14148,12920,1228,8.7
County,Butte County,06007,2020-09-01,Preliminary,93862,85886,7976,8.5
County,Calaveras County,06009,2020-09-01,Preliminary,20317,18809,1508,7.4
County,Colusa County,06011,2020-09-01,Preliminary,9851,8807,1044,10.6
County,Contra Costa County,06013,2020-09-01,Preliminary,536017,486236,49781,9.3
County,Del Norte County,06015,2020-09-01,Preliminary,9125,8319,806,8.8
County,El Dorado County,06017,2020-09-01,Preliminary,88790,82151,6639,7.5
County,Fresno County,06019,2020-09-01,Preliminary,442464,396534,45930,10.4
County,Glenn County,06021,2020-09-01,Preliminary,12654,11731,923,7.3
County,Humboldt County,06023,2020-09-01,Preliminary,59568,55033,4535,7.6
County,Imperial County,06025,2020-09-01,Preliminary,67839,53275,14564,21.5
County,Inyo County,06027,2020-09-01,Preliminary,8134,7540,594,7.3
County,Kern County,06029,2020-09-01,Preliminary,369122,323461,45661,12.4
County,Kings County,06031,2020-09-01,Preliminary,55213,49516,5697,10.3
County,Lake County,06033,2020-09-01,Preliminary,28682,26204,2478,8.6
County,Lassen County,06035,2020-09-01,Preliminary,9148,8576,572,6.3
County,Los Angeles County,06037,2020-09-01,Final,4962393,4202299,760094,15.3
County,Madera County,06039,2020-09-01,Preliminary,61600,55800,5800,9.4
County,Marin County,06041,2020-09-01,Preliminary,133376,124736,8640,6.5
County,Mariposa County,06043,2020-09-01,Preliminary,7657,7010,647,8.4
County,Mendocino County,06045,2020-09-01,Preliminary,36672,33623,3049,8.3
County,Merced County,06047,2020-09-01,Preliminary,114571,102476,12095,10.6
County,Modoc County,06049,2020-09-01,Preliminary,3027,2830,197,6.5
