area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
State,California,06,2020-08-01,Preliminary,18729407,16557613,2171794,11.6
Region,Los Angeles-Long Beach-Anaheim,31080,2020-08-01,Preliminary,4929640,4111389,818251,16.6
County,Los Angeles County,06037,2020-08-01,Preliminary,4929640,4111389,818251,16.6
State,California,06,2020-07-01,Final,18919860,16295254,2624606,13.9
Region,Los Angeles-Long Beach-Anaheim,31080,2020-07-01,NA,6535310,5424260,1111050,17
Region,Riverside-San Bernardino-Ontario,40140,2020-07-01,Preliminary,2056551,1781107,275444,13.4
Region,San Francisco-Oakland-Berkeley,41860,2020-07-01,Preliminary,2518800,2239652,279148,11.1
Region,Balance,NA,2020-07-01,Preliminary,7791322,6846783,944539,12.1
County,Alameda County,06001,2020-07-01,Preliminary,820613,722506,98107,12
County,Alpine County,06003,2020-07-01,Preliminary,463,396,67,14.5
County,Amador County,06005,2020-07-01,Preliminary,14230,12540,1690,11.9
County,Butte County,06007,2020-07-01,Preliminary,93223,82851,10372,11.1
County,Calaveras County,06009,2020-07-01,Preliminary,20597,18613,1984,9.6
County,Colusa County,06011,2020-07-01,Preliminary,9949,8426,1523,15.3
County,Contra Costa County,06013,2020-07-01,Preliminary,545612,480134,65478,12
County,Del Norte County,06015,2020-07-01,Preliminary,9290,8237,1053,11.3
County,El Dorado County,06017,2020-07-01,Preliminary,89542,80330,9212,10.3
County,Fresno County,06019,2020-07-01,Preliminary,447392,387038,60354,13.5
County,Glenn County,06021,2020-07-01,Preliminary,11928,10636,1292,10.8
County,Humboldt County,06023,2020-07-01,Preliminary,58870,52842,6028,10.2
County,Imperial County,06025,2020-07-01,Preliminary,71499,52347,19152,26.8
County,Inyo County,06027,2020-07-01,Preliminary,8249,7475,774,9.4
County,Kern County,06029,2020-07-01,Preliminary,370022,308831,61191,16.5
County,Kings County,06031,2020-07-01,Preliminary,56513,49107,7406,13.1
County,Lake County,06033,2020-07-01,Preliminary,26915,23787,3128,11.6
County,Lassen County,06035,2020-07-01,Preliminary,8869,8109,760,8.6
County,Los Angeles County,06037,2020-07-01,Final,4956745,4040079,916666,18.5
County,Madera County,06039,2020-07-01,Preliminary,60808,52899,7909,13
County,Marin County,06041,2020-07-01,Preliminary,133724,121982,11742,8.8
County,Mariposa County,06043,2020-07-01,Preliminary,7972,7111,861,10.8
County,Mendocino County,06045,2020-07-01,Preliminary,36819,32790,4029,10.9
County,Merced County,06047,2020-07-01,Preliminary,112344,96015,16329,14.5
County,Modoc County,06049,2020-07-01,Preliminary,3018,2751,267,8.8
County,Mono County,06051,2020-07-01,Preliminary,6896,5748,1148,16.6
County,Monterey County,06053,2020-07-01,Preliminary,198393,174401,23992,12.1
County,Napa County,06055,2020-07-01,Preliminary,72681,65102,7579,10.4
County,Nevada County,06057,2020-07-01,Preliminary,43838,39187,4651,10.6
County,Orange County,06059,2020-07-01,Preliminary,1578565,1384181,194384,12.3
County,Placer County,06061,2020-07-01,Preliminary,182578,164767,17811,9.8
County,Plumas County,06063,2020-07-01,Preliminary,7326,6490,836,11.4
County,Riverside County,06065,2020-07-01,Preliminary,1098216,947882,150334,13.7
County,Sacramento County,06067,2020-07-01,Preliminary,709598,621176,88422,12.5
County,San Benito County,06069,2020-07-01,Preliminary,31119,27429,3690,11.9
County,San Bernardino County,06071,2020-07-01,Preliminary,958335,833225,125110,13.1
County,San Diego County,06073,2020-07-01,Preliminary,1576739,1382745,193994,12.3
County,San Francisco County,06075,2020-07-01,Preliminary,573894,511211,62683,10.9
County,San Joaquin County,06077,2020-07-01,Preliminary,322382,274732,47650,14.8
County,San Luis Obispo County,06079,2020-07-01,Preliminary,131237,118211,13026,9.9
County,San Mateo County,06081,2020-07-01,Preliminary,444957,403819,41138,9.2
County,Santa Barbara County,06083,2020-07-01,Preliminary,215167,193718,21449,10
County,Santa Clara County,06085,2020-07-01,Preliminary,1036648,940134,96514,9.3
County,Santa Cruz County,06087,2020-07-01,Preliminary,130015,115463,14552,11.2
County,Shasta County,06089,2020-07-01,Preliminary,71688,64144,7544,10.5
County,Sierra County,06091,2020-07-01,Preliminary,1211,1098,113,9.3
County,Siskiyou County,06093,2020-07-01,Preliminary,16211,14388,1823,11.2
County,Solano County,06095,2020-07-01,Preliminary,203209,178070,25139,12.4
County,Sonoma County,06097,2020-07-01,Preliminary,252982,228262,24720,9.8
County,Stanislaus County,06099,2020-07-01,Preliminary,236000,203825,32175,13.6
County,Sutter County,06101,2020-07-01,Preliminary,42381,36647,5734,13.5
County,Tehama County,06103,2020-07-01,Preliminary,24049,21399,2650,11
County,Trinity County,06105,2020-07-01,Preliminary,4452,4071,381,8.6
County,Tulare County,06107,2020-07-01,Preliminary,191143,160234,30909,16.2
County,Tuolumne County,06109,2020-07-01,Preliminary,19777,17294,2483,12.6
County,Ventura County,06111,2020-07-01,Preliminary,412170,365751,46419,11.3
County,Yolo County,06113,2020-07-01,Preliminary,104582,94653,9929,9.5
County,Yuba County,06115,2020-07-01,Preliminary,28338,24513,3825,13.5
State,California,06,2020-06-01,Final,18928353,16076206,2852147,15.1
Region,Los Angeles-Long Beach-Anaheim,31080,2020-06-01,Final,6519105,5335945,1183160,18.1
Region,Riverside-San Bernardino-Ontario,40140,2020-06-01,Final,2059311,1765284,294027,14.3
Region,San Francisco-Oakland-Berkeley,41860,2020-06-01,Final,2515621,2198736,316885,12.6
Region,Balance,NA,2020-06-01,Final,7834321,6776246,1058075,13.5
County,Alameda County,06001,2020-06-01,Final,824065,712987,111078,13.5
County,Alpine County,06003,2020-06-01,Final,480,387,93,19.4
County,Amador County,06005,2020-06-01,Final,14457,12615,1842,12.7
County,Butte County,06007,2020-06-01,Final,93734,82294,11440,12.2
County,Calaveras County,06009,2020-06-01,Final,20660,18392,2268,11
County,Colusa County,06011,2020-06-01,Final,9945,8118,1827,18.4
County,Contra Costa County,06013,2020-06-01,Final,546913,473489,73424,13.4
County,Del Norte County,06015,2020-06-01,Final,9322,8156,1166,12.5
County,El Dorado County,06017,2020-06-01,Final,90884,79212,11672,12.8
County,Fresno County,06019,2020-06-01,Final,450021,384869,65152,14.5
County,Glenn County,06021,2020-06-01,Final,11088,9668,1420,12.8
County,Humboldt County,06023,2020-06-01,Final,59888,52908,6980,11.7
County,Imperial County,06025,2020-06-01,Final,73161,53082,20079,27.4
County,Inyo County,06027,2020-06-01,Final,8320,7405,915,11
County,Kern County,06029,2020-06-01,Final,375049,309572,65477,17.5
County,Kings County,06031,2020-06-01,Final,57031,48836,8195,14.4
County,Lake County,06033,2020-06-01,Final,25853,22179,3674,14.2
County,Lassen County,06035,2020-06-01,Final,8861,8027,834,9.4
County,Los Angeles County,06037,2020-06-01,Final,4924463,3958922,965541,19.6
County,Madera County,06039,2020-06-01,Final,62205,53564,8641,13.9
County,Marin County,06041,2020-06-01,Final,132971,119545,13426,10.1
County,Mariposa County,06043,2020-06-01,Final,7872,6760,1112,14.1
County,Mendocino County,06045,2020-06-01,Final,37719,33057,4662,12.4
County,Merced County,06047,2020-06-01,Final,114591,96703,17888,15.6
County,Modoc County,06049,2020-06-01,Final,3068,2767,301,9.8
County,Mono County,06051,2020-06-01,Final,6774,5104,1670,24.7
County,Monterey County,06053,2020-06-01,Final,203516,174210,29306,14.4
County,Napa County,06055,2020-06-01,Final,73298,64044,9254,12.6
County,Nevada County,06057,2020-06-01,Final,41196,35809,5387,13.1
County,Orange County,06059,2020-06-01,Final,1594642,1377023,217619,13.6
County,Placer County,06061,2020-06-01,Final,183001,162626,20375,11.1
County,Plumas County,06063,2020-06-01,Final,6776,5850,926,13.7
County,Riverside County,06065,2020-06-01,Final,1101126,939253,161873,14.7
County,Sacramento County,06067,2020-06-01,Final,709583,613336,96247,13.6
County,San Benito County,06069,2020-06-01,Final,31248,26961,4287,13.7
County,San Bernardino County,06071,2020-06-01,Final,958185,826031,132154,13.8
County,San Diego County,06073,2020-06-01,Final,1584423,1365078,219345,13.8
County,San Francisco County,06075,2020-06-01,Final,569986,498786,71200,12.5
County,San Joaquin County,06077,2020-06-01,Final,327409,275626,51783,15.8
County,San Luis Obispo County,06079,2020-06-01,Final,132859,117629,15230,11.5
County,San Mateo County,06081,2020-06-01,Final,441686,393929,47757,10.8
County,Santa Barbara County,06083,2020-06-01,Final,213557,188894,24663,11.5
County,Santa Clara County,06085,2020-06-01,Final,1037359,926706,110653,10.7
County,Santa Cruz County,06087,2020-06-01,Final,132288,114932,17356,13.1
County,Shasta County,06089,2020-06-01,Final,72702,64354,8348,11.5
County,Sierra County,06091,2020-06-01,Final,1187,1053,134,11.3
County,Siskiyou County,06093,2020-06-01,Final,16249,14228,2021,12.4
County,Solano County,06095,2020-06-01,Final,203712,176066,27646,13.6
County,Sonoma County,06097,2020-06-01,Final,252242,222886,29356,11.6
County,Stanislaus County,06099,2020-06-01,Final,236496,201109,35387,15
County,Sutter County,06101,2020-06-01,Final,43232,36750,6482,15
County,Tehama County,06103,2020-06-01,Final,24754,21836,2918,11.8
County,Trinity County,06105,2020-06-01,Final,4550,4114,436,9.6
County,Tulare County,06107,2020-06-01,Final,195252,161873,33379,17.1
County,Tuolumne County,06109,2020-06-01,Final,20568,17620,2948,14.3
County,Ventura County,06111,2020-06-01,Final,412869,360985,51884,12.6
County,Yolo County,06113,2020-06-01,Final,104298,93378,10920,10.5
County,Yuba County,06115,2020-06-01,Final,28714,24618,4096,14.3
State,California,06,2020-05-01,Final,18423388,15473941,2949447,16
Region,Los Angeles-Long Beach-Anaheim,31080,2020-05-01,Final,6263730,5056075,1207655,19.3
Region,Riverside-San Bernardino-Ontario,40140,2020-05-01,Final,2020628,1716354,304274,15.1
Region,San Francisco-Oakland-Berkeley,41860,2020-05-01,Final,2448078,2132271,315807,12.9
Region,Balance,NA,2020-05-01,Final,7690953,6569244,1121709,14.6
County,Alameda County,06001,2020-05-01,Final,803440,693368,110072,13.7
County,Alpine County,06003,2020-05-01,Final,481,375,106,22
County,Amador County,06005,2020-05-01,Final,14067,11911,2156,15.3
County,Butte County,06007,2020-05-01,Final,91796,79579,12217,13.3
County,Calaveras County,06009,2020-05-01,Final,20020,17606,2414,12.1
County,Colusa County,06011,2020-05-01,Final,10164,8069,2095,20.6
County,Contra Costa County,06013,2020-05-01,Final,534027,460157,73870,13.8
County,Del Norte County,06015,2020-05-01,Final,9199,7986,1213,13.2
County,El Dorado County,06017,2020-05-01,Final,90579,76892,13687,15.1
County,Fresno County,06019,2020-05-01,Final,446406,377189,69217,15.5
County,Glenn County,06021,2020-05-01,Final,11098,9582,1516,13.7
