area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
State,California,06,2023-03-01,Preliminary,19498333,18560540,937793,4.8
Region,Los Angeles-Long Beach-Anaheim,31080,2023-03-01,Preliminary,6644044,6338413,305631,4.6
Region,Riverside-San Bernardino-Ontario,40140,2023-03-01,Preliminary,2173599,2074849,98750,4.5
Region,San Francisco-Oakland-Berkeley,41860,2023-03-01,Preliminary,2561982,2474500,87482,3.4
Region,Balance,NA,2023-03-01,Preliminary,8118710,7672778,445932,5.5
County,Alameda County,06001,2023-03-01,Preliminary,832887,801470,31417,3.8
County,Alpine County,06003,2023-03-01,Preliminary,623,590,33,5.3
County,Amador County,06005,2023-03-01,Preliminary,14577,13738,839,5.8
County,Butte County,06007,2023-03-01,Preliminary,94148,88823,5325,5.7
County,Calaveras County,06009,2023-03-01,Preliminary,22512,21471,1041,4.6
County,Colusa County,06011,2023-03-01,Preliminary,10698,8648,2050,19.2
County,Contra Costa County,06013,2023-03-01,Preliminary,555946,533891,22055,4
County,Del Norte County,06015,2023-03-01,Preliminary,9385,8834,551,5.9
County,El Dorado County,06017,2023-03-01,Preliminary,94745,90856,3889,4.1
County,Fresno County,06019,2023-03-01,Preliminary,467030,426963,40067,8.6
County,Glenn County,06021,2023-03-01,Preliminary,13041,12117,924,7.1
County,Humboldt County,06023,2023-03-01,Preliminary,60472,57629,2843,4.7
County,Imperial County,06025,2023-03-01,Preliminary,71396,60250,11146,15.6
County,Inyo County,06027,2023-03-01,Preliminary,8380,8057,323,3.9
County,Kern County,06029,2023-03-01,Preliminary,392252,354671,37581,9.6
County,Kings County,06031,2023-03-01,Preliminary,58473,52791,5682,9.7
County,Lake County,06033,2023-03-01,Preliminary,29002,27174,1828,6.3
County,Lassen County,06035,2023-03-01,Preliminary,8988,8427,561,6.2
County,Los Angeles County,06037,2023-03-01,Preliminary,5034098,4782977,251121,5
County,Madera County,06039,2023-03-01,Preliminary,65698,59962,5736,8.7
County,Marin County,06041,2023-03-01,Preliminary,131967,127878,4089,3.1
County,Mariposa County,06043,2023-03-01,Preliminary,7325,6834,491,6.7
County,Mendocino County,06045,2023-03-01,Preliminary,37618,35624,1994,5.3
County,Merced County,06047,2023-03-01,Preliminary,118074,104836,13238,11.2
County,Modoc County,06049,2023-03-01,Preliminary,3189,2901,288,9
County,Mono County,06051,2023-03-01,Preliminary,8898,8552,346,3.9
County,Monterey County,06053,2023-03-01,Preliminary,225320,203640,21680,9.6
County,Napa County,06055,2023-03-01,Preliminary,72195,69565,2630,3.6
County,Nevada County,06057,2023-03-01,Preliminary,48762,46725,2037,4.2
County,Orange County,06059,2023-03-01,Preliminary,1609946,1555436,54510,3.4
County,Placer County,06061,2023-03-01,Preliminary,196609,189323,7286,3.7
County,Plumas County,06063,2023-03-01,Preliminary,7219,6409,810,11.2
County,Riverside County,06065,2023-03-01,Preliminary,1158929,1105963,52966,4.6
County,Sacramento County,06067,2023-03-01,Preliminary,738756,705258,33498,4.5
County,San Benito County,06069,2023-03-01,Preliminary,33337,31102,2235,6.7
County,San Bernardino County,06071,2023-03-01,Preliminary,1014670,968886,45784,4.5
County,San Diego County,06073,2023-03-01,Preliminary,1620196,1560796,59400,3.7
County,San Francisco County,06075,2023-03-01,Preliminary,581320,564135,17185,3
County,San Joaquin County,06077,2023-03-01,Preliminary,351210,327949,23261,6.6
County,San Luis Obispo County,06079,2023-03-01,Preliminary,140685,135929,4756,3.4
County,San Mateo County,06081,2023-03-01,Preliminary,459862,447126,12736,2.8
County,Santa Barbara County,06083,2023-03-01,Preliminary,226007,215819,10188,4.5
County,Santa Clara County,06085,2023-03-01,Preliminary,1059769,1026222,33547,3.2
County,Santa Cruz County,06087,2023-03-01,Preliminary,135582,126219,9363,6.9
County,Shasta County,06089,2023-03-01,Preliminary,74494,70073,4421,5.9
County,Sierra County,06091,2023-03-01,Preliminary,1292,1208,84,6.5
County,Siskiyou County,06093,2023-03-01,Preliminary,16694,15376,1318,7.9
County,Solano County,06095,2023-03-01,Preliminary,203844,194037,9807,4.8
County,Sonoma County,06097,2023-03-01,Preliminary,251728,242684,9044,3.6
County,Stanislaus County,06099,2023-03-01,Preliminary,245806,228808,16998,6.9
County,Sutter County,06101,2023-03-01,Preliminary,47513,42969,4544,9.6
County,Tehama County,06103,2023-03-01,Preliminary,25879,24147,1732,6.7
County,Trinity County,06105,2023-03-01,Preliminary,4465,4145,320,7.2
County,Tulare County,06107,2023-03-01,Preliminary,212353,188413,23940,11.3
County,Tuolumne County,06109,2023-03-01,Preliminary,20039,18916,1123,5.6
County,Ventura County,06111,2023-03-01,Preliminary,418894,401960,16934,4
County,Yolo County,06113,2023-03-01,Preliminary,110925,105242,5683,5.1
County,Yuba County,06115,2023-03-01,Preliminary,32613,30096,2517,7.7
State,California,06,2023-02-01,Final,19470575,18526629,943946,4.8
Region,Los Angeles-Long Beach-Anaheim,31080,2023-02-01,Final,6649192,6330536,318656,4.8
Region,Riverside-San Bernardino-Ontario,40140,2023-02-01,Final,2169264,2070743,98521,4.5
Region,San Francisco-Oakland-Berkeley,41860,2023-02-01,Final,2558833,2471352,87481,3.4
Region,Balance,NA,2023-02-01,Final,8093290,7654000,439290,5.4
County,Alameda County,06001,2023-02-01,Final,832479,801063,31416,3.8
County,Alpine County,06003,2023-02-01,Final,636,601,35,5.5
County,Amador County,06005,2023-02-01,Final,14450,13648,802,5.6
County,Butte County,06007,2023-02-01,Final,93446,88164,5282,5.7
County,Calaveras County,06009,2023-02-01,Final,22386,21399,987,4.4
County,Colusa County,06011,2023-02-01,Final,10491,8525,1966,18.7
County,Contra Costa County,06013,2023-02-01,Final,555880,533816,22064,4
County,Del Norte County,06015,2023-02-01,Final,9221,8666,555,6
County,El Dorado County,06017,2023-02-01,Final,94531,90697,3834,4.1
County,Fresno County,06019,2023-02-01,Final,466142,427597,38545,8.3
County,Glenn County,06021,2023-02-01,Final,13106,12190,916,7
County,Humboldt County,06023,2023-02-01,Final,60061,57176,2885,4.8
County,Imperial County,06025,2023-02-01,Final,71881,60568,11313,15.7
County,Inyo County,06027,2023-02-01,Final,8337,7985,352,4.2
County,Kern County,06029,2023-02-01,Final,399538,363519,36019,9
County,Kings County,06031,2023-02-01,Final,58635,53127,5508,9.4
County,Lake County,06033,2023-02-01,Final,28714,26889,1825,6.4
County,Lassen County,06035,2023-02-01,Final,8947,8367,580,6.5
County,Los Angeles County,06037,2023-02-01,Final,5041535,4777999,263536,5.2
County,Madera County,06039,2023-02-01,Final,67230,61705,5525,8.2
County,Marin County,06041,2023-02-01,Final,132048,127884,4164,3.2
County,Mariposa County,06043,2023-02-01,Final,7224,6711,513,7.1
County,Mendocino County,06045,2023-02-01,Final,37357,35366,1991,5.3
County,Merced County,06047,2023-02-01,Final,117383,104662,12721,10.8
County,Modoc County,06049,2023-02-01,Final,3159,2870,289,9.1
County,Mono County,06051,2023-02-01,Final,8936,8589,347,3.9
County,Monterey County,06053,2023-02-01,Final,222466,200926,21540,9.7
County,Napa County,06055,2023-02-01,Final,71827,69093,2734,3.8
County,Nevada County,06057,2023-02-01,Final,49048,47026,2022,4.1
County,Orange County,06059,2023-02-01,Final,1607657,1552537,55120,3.4
County,Placer County,06061,2023-02-01,Final,196105,188893,7212,3.7
County,Plumas County,06063,2023-02-01,Final,7159,6360,799,11.2
County,Riverside County,06065,2023-02-01,Final,1156856,1103989,52867,4.6
County,Sacramento County,06067,2023-02-01,Final,736498,703373,33125,4.5
County,San Benito County,06069,2023-02-01,Final,33075,30895,2180,6.6
County,San Bernardino County,06071,2023-02-01,Final,1012408,966754,45654,4.5
County,San Diego County,06073,2023-02-01,Final,1611438,1551477,59961,3.7
County,San Francisco County,06075,2023-02-01,Final,579642,562555,17087,2.9
County,San Joaquin County,06077,2023-02-01,Final,350156,327544,22612,6.5
County,San Luis Obispo County,06079,2023-02-01,Final,139964,135174,4790,3.4
County,San Mateo County,06081,2023-02-01,Final,458784,446034,12750,2.8
County,Santa Barbara County,06083,2023-02-01,Final,224413,214042,10371,4.6
County,Santa Clara County,06085,2023-02-01,Final,1052287,1019279,33008,3.1
County,Santa Cruz County,06087,2023-02-01,Final,134943,125699,9244,6.9
County,Shasta County,06089,2023-02-01,Final,74172,69832,4340,5.9
County,Sierra County,06091,2023-02-01,Final,1279,1200,79,6.2
County,Siskiyou County,06093,2023-02-01,Final,16533,15225,1308,7.9
County,Solano County,06095,2023-02-01,Final,203263,193506,9757,4.8
County,Sonoma County,06097,2023-02-01,Final,251325,242236,9089,3.6
County,Stanislaus County,06099,2023-02-01,Final,244332,227777,16555,6.8
County,Sutter County,06101,2023-02-01,Final,47008,42667,4341,9.2
County,Tehama County,06103,2023-02-01,Final,25667,24015,1652,6.4
