area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,81331,7.112125881243911
Alameda County,06001,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,26622,2.3280054986472
Alpine County,06003,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,53,6.641604010025063
Alpine County,06003,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,17,2.130325814536341
Amador County,06005,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1334,4.602380541659479
Amador County,06005,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,437,1.5076763843367258
Butte County,06007,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,8662,5.768859348256089
Butte County,06007,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2835,1.8880993133578865
Calaveras County,06009,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1638,5.007796019444189
Calaveras County,06009,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,536,1.6386927145433978
Colusa County,06011,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1134,8.404980729321078
Colusa County,06011,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,371,2.749777646012452
Contra Costa County,06013,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,54061,7.032608794631068
Contra Costa County,06013,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,17695,2.3018814417231783
Del Norte County,06015,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,875,4.6320804658549495
Del Norte County,06015,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,287,1.5193223928004236
El Dorado County,06017,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,7210,5.4240297306040155
El Dorado County,06017,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2360,1.7754105636928539
Fresno County,06019,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,49879,8.095518647820025
Fresno County,06019,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,16327,2.6499234740663917
Glenn County,06021,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1002,5.5990165400089404
Glenn County,06021,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,328,1.8328118015198926
Humboldt County,06023,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,4925,5.215669247143296
Humboldt County,06023,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1612,1.7071388479989833
Imperial County,06025,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,15816,14.204882254674786
Imperial County,06025,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,5177,4.6496380521276786
Inyo County,06027,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,645,5.2464616886285995
Inyo County,06027,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,211,1.7162843663575729
Kern County,06029,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,49587,9.00385124498167
Kern County,06029,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,16231,2.947173847123187
Kings County,06031,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,6187,6.453934740882917
Kings County,06031,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2025,2.11236752065426
Lake County,06033,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2691,6.171735241502684
Lake County,06033,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,881,2.020549516077244
Lassen County,06035,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,621,2.858457997698504
Lassen County,06035,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,203,0.9344073647871116
Los Angeles County,06037,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,810230,11.947507233562906
Los Angeles County,06037,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,265208,3.9107099198977466
Madera County,06039,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,6299,6.422177361799311
Madera County,06039,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2062,2.102322546440733
Marin County,06041,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,9383,5.264191380258301
Marin County,06041,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,3071,1.7229384769021892
Mariposa County,06043,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,703,5.673472681785166
Mariposa County,06043,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,230,1.8561859414090873
Mendocino County,06045,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3311,5.632676669728829
Mendocino County,06045,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1084,1.8441019359667925
Merced County,06047,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,13135,7.783473082279044
Merced County,06047,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,4299,2.5474800746644544
Modoc County,06049,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,214,3.4978751225890816
Modoc County,06049,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,70,1.1441647597254005
Mono County,06051,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,801,7.852171355749436
Mono County,06051,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,262,2.568375649446133
Monterey County,06053,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,18557,6.72250337809689
Monterey County,06053,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,6074,2.2003818245708096
Napa County,06055,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,5912,6.259661605573555
Napa County,06055,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1935,2.048789784638841
Nevada County,06057,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3685,5.17854382439326
Nevada County,06057,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1206,1.6947961607105215
Orange County,06059,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,154439,7.231854455411236
Orange County,06059,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,50551,2.36713184218684
Placer County,06061,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,13933,5.225711113778204
Placer County,06061,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,4561,1.7106487037926068
Plumas County,06063,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,642,4.810069678579456
Plumas County,06063,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,210,1.5733872780400089
Riverside County,06065,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,124016,7.776862929780853
Riverside County,06065,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,40593,2.545527971460087
