area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,60713,5.55883133886961
Alameda County,06001,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,17720,1.622428332066765
Alpine County,06003,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,68,8.923884514435695
Alpine County,06003,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,20,2.6246719160104988
Amador County,06005,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,1426,5.151175811870101
Amador County,06005,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,416,1.5027273055665933
Butte County,06007,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,9220,6.429298634645691
Butte County,06007,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,2691,1.8764905234090623
Calaveras County,06009,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,1705,5.457746478873239
Calaveras County,06009,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,498,1.5941101152368757
Colusa County,06011,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,2799,21.721247865900978
Colusa County,06011,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,817,6.340214185938228
Contra Costa County,06013,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,44129,6.0105612844614
Contra Costa County,06013,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,12879,1.7541756845289578
Del Norte County,06015,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,1115,6.180024387540184
Del Norte County,06015,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,325,1.801352399955659
El Dorado County,06017,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,6665,5.24985034185072
El Dorado County,06017,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,1945,1.532026843945934
Fresno County,06019,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,70295,11.945647685387378
Fresno County,06019,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,20516,3.4864059735885546
Glenn County,06021,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,1530,8.95155628364147
Glenn County,06021,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,446,2.609407910133396
Humboldt County,06023,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,5117,5.67382964096423
Humboldt County,06023,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,1493,1.655467589204533
Imperial County,06025,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,23178,21.7959206702965
Imperial County,06025,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,6765,6.361610291420995
Inyo County,06027,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,673,5.731561914494975
Inyo County,06027,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,196,1.6692215976835292
Kern County,06029,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,68691,13.059274440392857
Kern County,06029,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,20048,3.811450320726092
Kings County,06031,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,9437,10.307127722318093
Kings County,06031,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,2754,3.0079293999432055
Lake County,06033,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,3223,7.739410239170109
Lake County,06033,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,941,2.2596292383056382
Lassen County,06035,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,762,3.672466142946648
Lassen County,06035,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,222,1.0699310810159526
Los Angeles County,06037,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,660914,10.204034684645809
Los Angeles County,06037,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,192893,2.9781285650256826
Madera County,06039,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,9223,9.845638157051967
Madera County,06039,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,2692,2.873735001494513
Marin County,06041,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,6908,4.057896097182734
Marin County,06041,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,2016,1.184238351465025
Mariposa County,06043,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,747,6.311787072243346
Mariposa County,06043,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,218,1.841994085340093
Mendocino County,06045,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,3220,5.735456520964696
Mendocino County,06045,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,940,1.674325816679135
Merced County,06047,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,21535,13.361253296106716
Merced County,06047,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,6285,3.8994881340158214
Modoc County,06049,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,332,5.682012664727024
Modoc County,06049,2022-06-29,2022-07-11,curfoodsuf,4,Often not enough to eat,97,1.6601061098750642
Mono County,06051,2022-06-29,2022-07-11,curfoodsuf,3,Sometimes not enough to eat,712,7.307810735912963
