area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,79422,6.852921305559942
Alameda County,06001,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,13979,1.2061769652038783
Alpine County,06003,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,51,6.311881188118812
Alpine County,06003,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,9,1.113861386138614
Amador County,06005,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1321,4.497021276595745
Amador County,06005,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,233,0.7931914893617021
Butte County,06007,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,8388,5.512183581736456
Butte County,06007,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1476,0.9699550508634965
Calaveras County,06009,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1552,4.681890856436092
Calaveras County,06009,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,273,0.8235542550303177
Colusa County,06011,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1107,8.095655989469066
Colusa County,06011,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,195,1.4260640631856076
Contra Costa County,06013,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,52602,6.751905158593141
Contra Costa County,06013,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,9258,1.188341469112492
Del Norte County,06015,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,882,4.606946983546618
Del Norte County,06015,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,155,0.8096108644554714
El Dorado County,06017,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,7134,5.295545476814359
El Dorado County,06017,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1256,0.9323247993942858
Fresno County,06019,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,48528,7.771617453469267
Fresno County,06019,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,8541,1.3678162024002845
Glenn County,06021,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1014,5.590781275844958
Glenn County,06021,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,179,0.9869327893256878
Humboldt County,06023,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,4957,5.179836569207298
Humboldt County,06023,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,872,0.9111998160881105
Imperial County,06025,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,15933,14.119867778555667
Imperial County,06025,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2804,2.484912398862116
