area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,88638,6.7
Alameda County,06001,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,20456,1.5
Alpine County,06003,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,84,9.4
Alpine County,06003,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,19,2.1
Amador County,06005,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1618,4.8
Amador County,06005,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,373,1.1
Butte County,06007,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,11506,6.6
Butte County,06007,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2655,1.5
Calaveras County,06009,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2154,5.7
Calaveras County,06009,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,497,1.3
Colusa County,06011,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2332,14.9
Colusa County,06011,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,538,3.4
Contra Costa County,06013,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,61169,6.9
Contra Costa County,06013,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,14116,1.6
Del Norte County,06015,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,977,4.5
Del Norte County,06015,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,225,1
El Dorado County,06017,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,10658,6.9
El Dorado County,06017,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2460,1.6
Fresno County,06019,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,60260,8.5
Fresno County,06019,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,13907,2
Glenn County,06021,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1443,6.9
Glenn County,06021,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,333,1.6
Humboldt County,06023,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,6779,6.2
Humboldt County,06023,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1564,1.4
Imperial County,06025,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,15795,12.2
Imperial County,06025,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3645,2.8
Inyo County,06027,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,882,6.1
Inyo County,06027,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,204,1.4
Kern County,06029,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,54982,8.6
Kern County,06029,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12688,2
Kings County,06031,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,7729,6.9
Kings County,06031,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1784,1.6
Lake County,06033,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3398,6.7
Lake County,06033,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,784,1.5
Lassen County,06035,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,819,3.2
Lassen County,06035,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,189,0.7
Los Angeles County,06037,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,762987,9.8
Los Angeles County,06037,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,176078,2.3
Madera County,06039,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,8234,7.2
Madera County,06039,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1900,1.7
Marin County,06041,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,11276,5.5
Marin County,06041,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2602,1.3
Mariposa County,06043,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1097,7.6
