area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,67758,6.296012376824118
Alameda County,06001,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,20150,1.8723198647097905
Alpine County,06003,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,58,7.723035952063915
Alpine County,06003,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,17,2.263648468708389
Amador County,06005,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,1328,4.868392110858568
Amador County,06005,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,395,1.4480533763472396
Butte County,06007,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,8567,6.062643303988451
Butte County,06007,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2548,1.8031533954199337
Calaveras County,06009,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,1667,5.415502566434929
Calaveras County,06009,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,496,1.6113312975115328
Colusa County,06011,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,1438,11.325509962983382
Colusa County,06011,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,428,3.3708750098448452
Contra Costa County,06013,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,47348,6.544787033171792
Contra Costa County,06013,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,14080,1.9462406316435505
Del Norte County,06015,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,933,5.248059399257509
Del Norte County,06015,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,277,1.558105523680954
El Dorado County,06017,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,6964,5.566835600888903
El Dorado County,06017,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2071,1.6555020863642904
Fresno County,06019,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,53296,9.191437697035754
Fresno County,06019,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,15849,2.73332137609426
Glenn County,06021,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,1185,7.035981474884218
Glenn County,06021,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,352,2.090013062581641
Humboldt County,06023,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,4971,5.593815407467423
Humboldt County,06023,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,1478,1.663178268404114
Imperial County,06025,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,17956,17.136204000610782
Imperial County,06025,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,5340,5.096197892808062
Inyo County,06027,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,647,5.592048401037165
Inyo County,06027,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,192,1.6594641313742438
Kern County,06029,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,51987,10.03036874681649
Kern County,06029,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,15460,2.982851497985707
Kings County,06031,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,6906,7.6547917267064225
Kings County,06031,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2054,2.276707530647986
Lake County,06033,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,2812,6.852853731052298
Lake County,06033,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,836,2.037334893015548
Lassen County,06035,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,739,3.6143989044311846
Lassen County,06035,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,220,1.0760050865695001
Los Angeles County,06037,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,657291,10.298831592290421
Los Angeles County,06037,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,195460,3.062585100098869
Madera County,06039,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,7103,7.695141108282325
Madera County,06039,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2112,2.288066735279779
Marin County,06041,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,7948,4.738144206980834
Marin County,06041,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2364,1.4092819458106054
Mariposa County,06043,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,701,6.011491295772232
Mariposa County,06043,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,209,1.7922991167138325
Mendocino County,06045,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,3039,5.493492407809111
Mendocino County,06045,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,904,1.6341287057122198
Merced County,06047,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,15216,9.580838323353293
Merced County,06047,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,4525,2.849191207490382
Modoc County,06049,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,272,4.723862452240361
Modoc County,06049,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,81,1.40673845085099
Mono County,06051,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,722,7.520833333333333
Mono County,06051,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,215,2.2395833333333335
