area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,137906,10.594080018314132
Alameda County,06001,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,22596,1.7358478390630294
Alpine County,06003,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,122,13.43612334801762
Alpine County,06003,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,20,2.202643171806167
Amador County,06005,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2296,6.958841001394193
Amador County,06005,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,376,1.1396011396011396
Butte County,06007,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,14283,8.356589963667
Butte County,06007,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2340,1.369069559264915
Calaveras County,06009,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2833,7.608841618993903
Calaveras County,06009,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,464,1.2462063223484543
Colusa County,06011,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2321,15.112644875634848
Colusa County,06011,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,380,2.474280505274124
Contra Costa County,06013,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,91327,10.43682274988972
Contra Costa County,06013,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,14964,1.710081527142573
Del Norte County,06015,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1446,6.724643073059573
Del Norte County,06015,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,237,1.1021717899827932
El Dorado County,06017,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,14617,9.660108516783092
El Dorado County,06017,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2395,1.582811787486865
Fresno County,06019,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,81832,11.667750288015148
Fresno County,06019,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,13408,1.9117361895310772
Glenn County,06021,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1791,8.791910068234255
Glenn County,06021,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,294,1.4432281184036129
Humboldt County,06023,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,8622,8.021360523965466
Humboldt County,06023,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1413,1.3145653468294136
Imperial County,06025,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,25154,19.846617537990564
Imperial County,06025,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,4121,3.2514872733584763
Inyo County,06027,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1122,8.017148981779206
Inyo County,06027,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,184,1.3147552697391927
Kern County,06029,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,82310,13.129560093538744
Kern County,06029,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,13486,2.151199701390639
Kings County,06031,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10319,9.4562149481324
Kings County,06031,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1691,1.549613283970529
Lake County,06033,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,4562,9.191465355710918
Lake County,06033,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,747,1.5050470453125944
Lassen County,06035,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1045,4.225636878285483
Lassen County,06035,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,171,0.6914678528103518
Los Angeles County,06037,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1192573,15.448645239984062
Los Angeles County,06037,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,195404,2.5312723619215305
Madera County,06039,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10833,9.702815993121238
Madera County,06039,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1775,1.5898179994267698
Marin County,06041,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,16616,8.18941723838814
Marin County,06041,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2723,1.3420668716978157
Mariposa County,06043,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1398,9.911378943637008
Mariposa County,06043,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,229,1.6235377525700105
Mendocino County,06045,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,5781,8.639576763857546
Mendocino County,06045,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,947,1.4152705752245454
Merced County,06047,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,22545,11.73625824453271
Merced County,06047,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3694,1.922986824364774
Modoc County,06049,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,384,5.514072372199885
Modoc County,06049,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,63,0.9046524985640436
Mono County,06051,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2078,17.89528074405787
Mono County,06051,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,340,2.9280055115397863
Monterey County,06053,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,36821,11.718073730841693
Monterey County,06053,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,6033,1.919967920973573
Napa County,06055,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,11511,10.706910985024649
Napa County,06055,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1886,1.7542554181006418
Nevada County,06057,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,6659,8.220886161899235
Nevada County,06057,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1091,1.3468969518894829
Orange County,06059,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,271629,11.173917693712669
Orange County,06059,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,44506,1.830829480196798
Placer County,06061,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,25488,8.39794005331084
Placer County,06061,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,4176,1.3759336810509286
Plumas County,06063,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1177,7.746988744816692
Plumas County,06063,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,193,1.2703218587507406
Riverside County,06065,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,202199,11.13890648670982
Riverside County,06065,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,33130,1.825092962401873
Sacramento County,06067,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,119745,10.299874331985476
Sacramento County,06067,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,19620,1.6876156365072033
San Benito County,06069,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,5372,11.733356631137516
San Benito County,06069,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,880,1.9220688450113577
San Bernardino County,06071,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,164454,10.44314166766153
San Bernardino County,06071,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,26946,1.7111222309995961
San Diego County,06073,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,273139,10.647075103590486
San Diego County,06073,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,44753,1.7444910910231972
San Francisco County,06075,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,88553,11.863044418931464
San Francisco County,06075,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,14509,1.9437050294657054
San Joaquin County,06077,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,64718,11.870070797109424
San Joaquin County,06077,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,10604,1.9449029749458935
San Luis Obispo County,06079,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,18927,8.285507912535294
