area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,101612,7.805937804163238
Alameda County,06001,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,25392,1.9506394197861763
Alpine County,06003,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,101,11.123348017621145
Alpine County,06003,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,25,2.753303964757709
Amador County,06005,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1995,6.046553918894344
Amador County,06005,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,499,1.5123961932472572
Butte County,06007,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,11464,6.707270695475635
Butte County,06007,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2865,1.6762326014076843
Calaveras County,06009,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2248,6.037654768619236
Calaveras County,06009,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,562,1.509413692154809
Colusa County,06011,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2033,13.237400703216565
Colusa County,06011,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,508,3.3077223596822503
Contra Costa County,06013,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,68241,7.798561447055355
Contra Costa County,06013,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,17053,1.9488118338921612
Del Norte County,06015,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1122,5.2178765753615775
Del Norte County,06015,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,280,1.3021438868995023
El Dorado County,06017,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,12808,8.464573433875477
El Dorado County,06017,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3200,2.1148215949720117
Fresno County,06019,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,65578,9.35022641982913
Fresno County,06019,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,16387,2.336487241784439
Glenn County,06021,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1424,6.99032938981886
Glenn County,06021,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,356,1.747582347454715
Humboldt County,06023,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,6737,6.267676391783269
Humboldt County,06023,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1683,1.56575617743376
Imperial County,06025,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,18737,14.783576083697591
