area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,84892,7.515326425191553
Alameda County,06001,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,17998,1.5933285233072323
Alpine County,06003,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,58,7.3604060913705585
Alpine County,06003,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,12,1.5228426395939085
Amador County,06005,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1462,5.106353253466522
Amador County,06005,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,310,1.082742481925186
Butte County,06007,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,8975,6.051268912322339
Butte County,06007,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1903,1.2830712802394886
Calaveras County,06009,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1717,5.314308706552354
Calaveras County,06009,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,364,1.1266210653378315
Colusa County,06011,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1318,9.889697606363022
Colusa County,06011,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,279,2.093494409844676
Contra Costa County,06013,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,56658,7.461587796594098
Contra Costa County,06013,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,12012,1.581922987269023
Del Norte County,06015,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,911,4.882362398842382
Del Norte County,06015,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,193,1.0343533951444344
El Dorado County,06017,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,7971,6.070691454117576
El Dorado County,06017,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1690,1.2870993046617365
Fresno County,06019,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,52224,8.580949188634975
Fresno County,06019,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,11072,1.8192453549434444
Glenn County,06021,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1118,6.324602590937376
Glenn County,06021,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,237,1.34072523618261
Humboldt County,06023,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,5216,5.592126423226194
Humboldt County,06023,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1106,1.1857538006304007
Imperial County,06025,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,16572,15.068057209881706
Imperial County,06025,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3514,3.195097334994226
