area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,73057,6.558131977726929
Alameda County,06001,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,9739,0.8742440468549566
Alpine County,06003,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,54,6.94980694980695
Alpine County,06003,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,7,0.9009009009009009
Amador County,06005,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,1397,4.94758464371724
Amador County,06005,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,186,0.6587335316617084
Butte County,06007,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,8973,6.134587643314715
Butte County,06007,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1196,0.8176715503626879
Calaveras County,06009,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,1734,5.4420487713021375
Calaveras County,06009,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,231,0.7249788155540909
Colusa County,06011,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,1749,13.307464049303812
Colusa County,06011,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,233,1.7728068173172031
Contra Costa County,06013,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,50126,6.693766141503059
Contra Costa County,06013,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,6682,0.8923062952863473
Del Norte County,06015,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,988,5.368981632431257
Del Norte County,06015,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,132,0.7173133355070102
El Dorado County,06017,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,7393,5.7092770926164755
El Dorado County,06017,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,985,0.7606706257577747
Fresno County,06019,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,53908,8.981627882566398
Fresno County,06019,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,7186,1.1972615931609805
Glenn County,06021,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,1129,6.476223254746745
Glenn County,06021,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,150,0.8604371020478403
Humboldt County,06023,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,5288,5.748700889265757
Humboldt County,06023,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,705,0.7664209771052116
Imperial County,06025,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,13839,12.759189769783244
Imperial County,06025,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1845,1.7010409079593962
Inyo County,06027,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,665,5.5523085914669785
Inyo County,06027,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,89,0.7430909242715205
Kern County,06029,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,49704,9.264612958603374
Kern County,06029,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,6626,1.2350580529475688
Kings County,06031,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,7172,7.6799520270704384
Kings County,06031,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,956,1.023708050457242
Lake County,06033,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,2987,7.032371983519718
Lake County,06033,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,398,0.937021777516186
Lassen County,06035,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,765,3.614799414071729
Lassen County,06035,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,102,0.48197325520956386
Los Angeles County,06037,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,696545,10.543694014369075
Los Angeles County,06037,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,92853,1.405528171641763
Madera County,06039,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,7084,7.41422979507253
Madera County,06039,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,944,0.9880057773219182
Marin County,06041,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,8621,4.965041408940645
Marin County,06041,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1149,0.6617367566260064
Mariposa County,06043,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,863,7.149366249689338
Mariposa County,06043,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,115,0.952696545439483
Mendocino County,06045,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,3410,5.9549796552747845
Mendocino County,06045,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,455,0.7945793968181898
Merced County,06047,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,15223,9.26012664772831
Merced County,06047,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,2029,1.2342374675320726
Modoc County,06049,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,316,5.302013422818792
Modoc County,06049,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,42,0.7046979865771812
Mono County,06051,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,857,8.624333299788669
Mono County,06051,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,114,1.147227533460803
Monterey County,06053,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,25084,9.32816671996906
Monterey County,06053,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,3344,1.2435572281763887
Napa County,06055,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,6041,6.565947502853106
Napa County,06055,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,805,0.8749524482365089
Nevada County,06057,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,3770,5.438624330991503
Nevada County,06057,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,503,0.7256307794399803
Orange County,06059,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,138847,6.674274430367091
Orange County,06059,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,18509,0.889714184906152
Placer County,06061,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,13445,5.176489612369673
Placer County,06061,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1792,0.6899419401536969
Plumas County,06063,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,910,6.998923242578065
Plumas County,06063,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,121,0.9306260575296108
Riverside County,06065,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,117031,7.533599321254443
Riverside County,06065,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,15601,1.004278208431019
Sacramento County,06067,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,71237,7.160087565005357
Sacramento County,06067,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,9496,0.9544505175300879
San Benito County,06069,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,3139,8.011536203772236
San Benito County,06069,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,418,1.066843623184707
San Bernardino County,06071,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,104978,7.7897426916900905
San Bernardino County,06071,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,13994,1.0384048012679907
San Diego County,06073,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,148572,6.76739813282998
San Diego County,06073,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,19805,0.902110222792301
San Francisco County,06075,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,42297,6.621259036389764
San Francisco County,06075,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,5638,0.8825840709072864
San Joaquin County,06077,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,40408,8.660317024869906
San Joaquin County,06077,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,5387,1.154551767297916
San Luis Obispo County,06079,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,10355,5.296946135352192
San Luis Obispo County,06079,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1380,0.7059184613023685
San Mateo County,06081,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,29975,5.858657326693196
San Mateo County,06081,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,3996,0.7810240092565809
Santa Barbara County,06083,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,18721,6.429709716860601
