area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,66591,6.190958305791002
Alameda County,06001,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,18049,1.6780136424024537
Alpine County,06003,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,56,7.466666666666667
Alpine County,06003,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,15,2
Amador County,06005,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,1391,5.102153101272787
Amador County,06005,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,377,1.3828265414664564
Butte County,06007,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,8683,6.14812716844863
Butte County,06007,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,2353,1.6660766126177158
Calaveras County,06009,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,1714,5.571084963921212
Calaveras County,06009,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,464,1.508158356627446
Colusa County,06011,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,2039,16.06776989755713
Colusa County,06011,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,553,4.357762017336485
Contra Costa County,06013,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,46500,6.431090519327848
Contra Costa County,06013,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,12604,1.7431712882926491
Del Norte County,06015,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,970,5.459252588923908
Del Norte County,06015,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,263,1.480189104007204
El Dorado County,06017,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,7345,5.874590098376389
El Dorado County,06017,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,1991,1.5924178197232663
Fresno County,06019,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,53685,9.263589099386223
Fresno County,06019,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,14551,2.5108407373599504
Glenn County,06021,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,1151,6.837759163547793
Glenn County,06021,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,312,1.8535020495455357
Humboldt County,06023,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,5067,5.704988909780785
Humboldt County,06023,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,1373,1.5458752265895042
