area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,103022,7.8
Alameda County,06001,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,25744,1.9
Alpine County,06003,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,102,11.4
Alpine County,06003,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,26,2.9
Amador County,06005,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2023,6
Amador County,06005,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,506,1.5
Butte County,06007,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,11623,6.6
Butte County,06007,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2905,1.7
Calaveras County,06009,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2280,6
Calaveras County,06009,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,570,1.5
Colusa County,06011,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2061,13.2
Colusa County,06011,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,515,3.3
Contra Costa County,06013,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,69188,7.8
Contra Costa County,06013,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,17289,1.9
Del Norte County,06015,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1138,5.2
Del Norte County,06015,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,284,1.3
El Dorado County,06017,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,12985,8.5
El Dorado County,06017,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3245,2.1
Fresno County,06019,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,66487,9.3
Fresno County,06019,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,16615,2.3
Glenn County,06021,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1444,6.9
Glenn County,06021,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,361,1.7
Humboldt County,06023,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,6830,6.2
Humboldt County,06023,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1707,1.6
Imperial County,06025,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,18997,14.7
Imperial County,06025,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4747,3.7
Inyo County,06027,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,920,6.4
Inyo County,06027,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,230,1.6
Kern County,06029,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,64190,10.1
Kern County,06029,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,16041,2.5
Kings County,06031,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8603,7.7
Kings County,06031,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2150,1.9
Lake County,06033,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,3728,7.3
Lake County,06033,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,932,1.8
Lassen County,06035,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,846,3.3
Lassen County,06035,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,211,0.8
Los Angeles County,06037,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,935268,12
Los Angeles County,06037,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,233713,3
Madera County,06039,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,9022,7.9
Madera County,06039,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2255,2
Marin County,06041,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,12460,6
Marin County,06041,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3114,1.5
Mariposa County,06043,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1295,9
Mariposa County,06043,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,324,2.3
Mendocino County,06045,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4583,6.7
Mendocino County,06045,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1145,1.7
Merced County,06047,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,17907,9.2
Merced County,06047,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4475,2.3
Modoc County,06049,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,317,4.4
Modoc County,06049,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,79,1.1
Mono County,06051,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1740,14.9
Mono County,06051,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,435,3.7
Monterey County,06053,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,31793,9.9
Monterey County,06053,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,7945,2.5
Napa County,06055,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,9901,9.1
Napa County,06055,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2474,2.3
Nevada County,06057,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,5364,6.5
Nevada County,06057,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1340,1.6
Orange County,06059,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,214083,8.7
Orange County,06059,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,53497,2.2
Placer County,06061,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,21366,6.9
Placer County,06061,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,5339,1.7
Plumas County,06063,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1032,6.6
Plumas County,06063,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,258,1.6
Riverside County,06065,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,163950,8.9
Riverside County,06065,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,40970,2.2
Sacramento County,06067,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,93722,7.9
Sacramento County,06067,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,23420,2
San Benito County,06069,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4569,9.9
San Benito County,06069,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1142,2.5
San Bernardino County,06071,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,124081,7.8
San Bernardino County,06071,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,31007,1.9
San Diego County,06073,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,222116,8.5
San Diego County,06073,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,55505,2.1
San Francisco County,06075,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,66169,8.7
San Francisco County,06075,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,16535,2.2
San Joaquin County,06077,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,50828,9.2
San Joaquin County,06077,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,12701,2.3
San Luis Obispo County,06079,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,15651,6.7
San Luis Obispo County,06079,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3911,1.7
San Mateo County,06081,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,45050,7.4
San Mateo County,06081,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,11258,1.9
Santa Barbara County,06083,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,25677,7.4
Santa Barbara County,06083,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,6416,1.9
Santa Clara County,06085,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,106341,7.1
Santa Clara County,06085,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,26574,1.8
Santa Cruz County,06087,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,17891,8.1
Santa Cruz County,06087,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4471,2
Shasta County,06089,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8752,6.2
Shasta County,06089,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2187,1.5
Sierra County,06091,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,137,5.4
Sierra County,06091,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,34,1.3
Siskiyou County,06093,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2031,5.8
Siskiyou County,06093,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,507,1.5
Solano County,06095,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,27098,7.8
Solano County,06095,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,6771,2
Sonoma County,06097,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,29995,7.6
Sonoma County,06097,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,7496,1.9
Stanislaus County,06099,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,35807,8.9
Stanislaus County,06099,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,8948,2.2
Sutter County,06101,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,6666,9.3
Sutter County,06101,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1666,2.3
