area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,92292,8.283304598036427
Alameda County,06001,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,25424,2.2818308856724103
Alpine County,06003,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,68,8.751608751608751
Alpine County,06003,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,19,2.4453024453024454
Amador County,06005,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1765,6.249778690556283
Amador County,06005,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,486,1.7209022343401437
Butte County,06007,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,11335,7.74804333709286
Butte County,06007,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,3123,2.134727776068902
Calaveras County,06009,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,2190,6.871881765979478
Calaveras County,06009,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,603,1.8921208698107879
Colusa County,06011,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,2210,16.812476226702167
Colusa County,06011,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,609,4.632940281475847
Contra Costa County,06013,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,63324,8.454675813303924
Contra Costa County,06013,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,17444,2.329027933915635
Del Norte County,06015,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1248,6.780766096169519
Del Norte County,06015,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,344,1.8690573213800599
El Dorado County,06017,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,9339,7.210803465262443
El Dorado County,06017,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2573,1.9866578130549593
Fresno County,06019,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,68102,11.34445312513014
Fresno County,06019,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,18760,3.1250468507157123
Glenn County,06021,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1426,8.178481303051159
Glenn County,06021,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,393,2.2539573296627666
Humboldt County,06023,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,6680,7.260632805451996
Humboldt County,06023,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1840,1.9999347847352804
Imperial County,06025,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,17482,16.114967322068896
Imperial County,06025,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,4816,4.439405252435866
Inyo County,06027,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,840,7.012271475081392
Inyo County,06027,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,231,1.9283746556473829
Kern County,06029,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,62791,11.701858029407928
Kern County,06029,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,17297,3.2235039788292736
Kings County,06031,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,9061,9.70097320214554
Kings County,06031,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2496,2.6722910399023587
Lake County,06033,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,3774,8.883553421368548
Lake County,06033,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1040,2.44803803874491
Lassen County,06035,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,966,4.563707658147115
Lassen County,06035,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,266,1.2566731232579014
Los Angeles County,06037,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,768380,11.628966384390022
Los Angeles County,06037,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,211671,3.2035125114529532
