area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,137906,10.998893777959623
Alameda County,06001,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,22596,1.8021768727015186
Alpine County,06003,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,122,13.942857142857143
Alpine County,06003,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,20,2.2857142857142856
Amador County,06005,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2296,7.224669603524229
Amador County,06005,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,376,1.1831340465701699
Butte County,06007,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,14283,8.675923901158976
Butte County,06007,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2340,1.4213863984255413
Calaveras County,06009,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2833,7.899506455120877
Calaveras County,06009,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,464,1.293812564481499
Colusa County,06011,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2321,15.689853308997499
Colusa County,06011,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,380,2.5687825322787803
Contra Costa County,06013,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,91327,10.835627165298277
Contra Costa County,06013,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,14964,1.775425940866594
Del Norte County,06015,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1446,6.981460023174971
Del Norte County,06015,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,237,1.1442641946697567
El Dorado County,06017,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,14617,10.029229333626084
El Dorado County,06017,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2395,1.6432923482270283
Fresno County,06019,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,81832,12.113586336244095
Fresno County,06019,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,13408,1.9847854824073814
Glenn County,06021,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1791,9.12797512868865
Glenn County,06021,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,294,1.4983945772386729
Humboldt County,06023,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,8622,8.327859985318549
Humboldt County,06023,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1413,1.3647954255689063
Imperial County,06025,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,25154,20.605027974147465
Imperial County,06025,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,4121,3.3757382635549695
Inyo County,06027,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1122,8.323442136498516
Inyo County,06027,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,184,1.3649851632047478
Kern County,06029,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,82310,13.631252349573474
Kern County,06029,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,13486,2.2333989695826495
Kings County,06031,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10319,9.817521025992313
Kings County,06031,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1691,1.60882140274765
Lake County,06033,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,4562,9.542735221520312
Lake County,06033,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,747,1.5625653683638037
Lassen County,06035,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1045,4.387069689336692
Lassen County,06035,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,171,0.7178841309823678
Los Angeles County,06037,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1192573,16.038959711523514
Los Angeles County,06037,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,195404,2.627995840481497
Madera County,06039,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10833,10.07355471038414
Madera County,06039,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1775,1.6505639814392918
Marin County,06041,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,16616,8.502364042000123
Marin County,06041,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2723,1.3933520273451092
Mariposa County,06043,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1398,10.290004416310909
Mariposa County,06043,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,229,1.6855586633298985
Mendocino County,06045,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,5781,8.969743987587277
Mendocino County,06045,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,947,1.469356089992242
Merced County,06047,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,22545,12.184708177725414
Merced County,06047,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3694,1.996465380728218
Modoc County,06049,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,384,5.724508050089446
Modoc County,06049,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,63,0.9391771019677997
Mono County,06051,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2078,18.578453285650426
Mono County,06051,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,340,3.0397854269110414
Monterey County,06053,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,36821,12.165836799830833
Monterey County,06053,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,6033,1.9933324302267568
Napa County,06055,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,11511,11.116046855233552
Napa County,06055,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1886,1.8212895811806515
Nevada County,06057,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,6659,8.534991027941553
Nevada County,06057,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1091,1.3983593950269162
Orange County,06059,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,271629,11.600888338422772
Orange County,06059,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,44506,1.9007879732644302
Placer County,06061,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,25488,8.71882408075722
Placer County,06061,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,4176,1.4285079002370584
Plumas County,06063,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1177,8.042913762470958
Plumas County,06063,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,193,1.3188465217985512
Riverside County,06065,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,202199,11.564537530598706
Riverside County,06065,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,33130,1.8948319644940632
Sacramento County,06067,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,119745,10.693446496600279
Sacramento County,06067,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,19620,1.7521017183456302
San Benito County,06069,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,5372,12.181682124311209
San Benito County,06069,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,880,1.9955101022698927
San Bernardino County,06071,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,164454,10.842189165722242
San Bernardino County,06071,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,26946,1.7765066782173224
San Diego County,06073,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,273139,11.053913623429818
San Diego County,06073,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,44753,1.811150353444051
San Francisco County,06075,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,88553,12.316339076590987
San Francisco County,06075,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,14509,2.017975265233912
San Joaquin County,06077,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,64718,12.323646632505193
San Joaquin County,06077,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,10604,2.0192210650991234
San Luis Obispo County,06079,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,18927,8.602126102705578
San Luis Obispo County,06079,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3101,1.4093724861039783
San Mateo County,06081,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,59590,10.348073129393459
San Mateo County,06081,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,9764,1.6955627795837849
Santa Barbara County,06083,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,30799,9.398248451374691
Santa Barbara County,06083,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,5046,1.5397760214824083
Santa Clara County,06085,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,138117,9.699118549229784
Santa Clara County,06085,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,22630,1.5891675374433996
Santa Cruz County,06087,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,21561,10.343785381205503
Santa Cruz County,06087,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3533,1.6949396480589511
Shasta County,06089,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10462,7.863327520894715
Shasta County,06089,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1714,1.2882568697011605
Sierra County,06091,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,163,6.898011002962336
Sierra County,06091,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,27,1.1426153195090987
Siskiyou County,06093,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2549,7.776320205009305
Siskiyou County,06093,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,418,1.2752066872082737
Solano County,06095,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,34471,10.48129870682709
Solano County,06095,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,5648,1.7173384902137856
Sonoma County,06097,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,36377,9.684057523466741
Sonoma County,06097,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,5960,1.5866339401232037
Stanislaus County,06099,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,44127,11.648017485092533
Stanislaus County,06099,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,7230,1.908472509284996
Sutter County,06101,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,8126,11.983836715431808
Sutter County,06101,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1331,1.962895233600755
Tehama County,06103,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,3646,7.801433615063657
Tehama County,06103,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,597,1.2774152134374666
Trinity County,06105,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,547,5.719364282726892
Trinity County,06105,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,90,0.9410288582183187
Tulare County,06107,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,42000,13.759574370499472
Tulare County,06107,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,6882,2.2546045432804136
Tuolumne County,06109,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,3675,8.608775094286583
Tuolumne County,06109,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,602,1.4101993487783737
Ventura County,06111,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,64762,10.496272285251216
Ventura County,06111,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,10611,1.719773095623987
Yolo County,06113,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,13711,8.33166226111263
Yolo County,06113,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2247,1.3654179199708323
Yuba County,06115,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,5154,9.587766946945457
Yuba County,06115,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,844,1.5700572959297567
Alameda County,06001,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,107250,8.508238116430777
Alameda County,06001,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,26801,2.1261472238551162
Alpine County,06003,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,95,10.80773606370876
Alpine County,06003,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,24,2.7303754266211606
Amador County,06005,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1786,5.589984350547731
Amador County,06005,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,446,1.3959311424100156
Butte County,06007,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,11108,6.711295857702161
Butte County,06007,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2776,1.6772197786263232
Calaveras County,06009,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2203,6.110109554846762
Calaveras County,06009,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,551,1.5282207738177784
Colusa County,06011,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1805,12.136901559978483
Colusa County,06011,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,451,3.032544378698225
Contra Costa County,06013,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,71025,8.381895813123553
Contra Costa County,06013,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,17749,2.094618356735374
Del Norte County,06015,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1125,5.402679729145656
Del Norte County,06015,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,281,1.3494693367910484
El Dorado County,06017,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,11368,7.758350053915346
El Dorado County,06017,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2841,1.9389050407436224
Fresno County,06019,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,63640,9.370357336898506
Fresno County,06019,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,15903,2.3415586538135913
Glenn County,06021,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1393,7.0613879454554676
Glenn County,06021,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,348,1.7640796877376186
Humboldt County,06023,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,6705,6.441726632528558
Humboldt County,06023,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1676,1.6101914744396515
Imperial County,06025,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,19562,15.938793468696021
Imperial County,06025,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4888,3.9826614085975947
Inyo County,06027,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,873,6.44185360094451
Inyo County,06027,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,218,1.6086186540731995
Kern County,06029,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,64012,10.544383532760529
Kern County,06029,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,15996,2.6349428074429393
Kings County,06031,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8025,7.5942539177833295
Kings County,06031,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2005,1.897380573851162
Lake County,06033,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,3548,7.381977820776897
Lake County,06033,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,887,1.8454944551942243
Lassen County,06035,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,813,3.3948555202939703
Lassen County,06035,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,203,0.8476699515617171
Los Angeles County,06037,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,927462,12.406915891576102
Los Angeles County,06037,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,231765,3.1003845565760484
Madera County,06039,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8425,7.792556143401532
Madera County,06039,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2105,1.9469828702504717
