area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,67517,5.903456018522567
Alameda County,06001,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,15461,1.351857065663128
Alpine County,06003,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,70,8.771929824561404
Alpine County,06003,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,16,2.0050125313283207
Amador County,06005,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,1795,6.19221746929764
Amador County,06005,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,411,1.4178280667862564
Butte County,06007,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,11559,7.697378935592137
Butte County,06007,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,2647,1.7626924511214106
Calaveras County,06009,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,2275,6.954421789502645
Calaveras County,06009,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,521,1.5926390120135725
Colusa County,06011,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,3976,29.467131105017415
Colusa County,06011,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,911,6.751649003186838
Contra Costa County,06013,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,47987,6.241740460557122
Contra Costa County,06013,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,10989,1.4293555738233734
Del Norte County,06015,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,1297,6.865339826381537
Del Norte County,06015,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,297,1.5720940080457337
El Dorado County,06017,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,8238,6.1966872771584605
El Dorado County,06017,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,1886,1.4186637781889846
Fresno County,06019,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,77589,12.591487856254929
Fresno County,06019,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,17767,2.8833077464857304
Glenn County,06021,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,2062,11.520840317353894
Glenn County,06021,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,472,2.637166163817186
Humboldt County,06023,2023-03-01,2023-03-13,curfoodsuf,3,Sometimes not enough to eat,6429,6.80764099197357
Humboldt County,06023,2023-03-01,2023-03-13,curfoodsuf,4,Often not enough to eat,1472,1.5586945932781295
