area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,81778,7.397564117408672
Alameda County,06001,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,27636,2.4999276327215885
Alpine County,06003,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,56,7.263294422827497
Alpine County,06003,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,19,2.4643320363164722
Amador County,06005,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1409,5.028551034975018
Amador County,06005,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,476,1.6987865810135618
Butte County,06007,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,8646,5.956596624181881
Butte County,06007,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2922,2.013089906992766
Calaveras County,06009,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1654,5.2308665401644525
Calaveras County,06009,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,559,1.7678684376976597
Colusa County,06011,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1270,9.737023690868666
Colusa County,06011,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,429,3.2891206010887064
Contra Costa County,06013,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,54580,7.344708795349338
Contra Costa County,06013,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,18445,2.4821024868123587
Del Norte County,06015,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,878,4.808060894803132
Del Norte County,06015,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,297,1.6264169541646132
El Dorado County,06017,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,7679,5.975875486381323
El Dorado County,06017,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2595,2.019455252918288
Fresno County,06019,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,50309,8.446591998495668
Fresno County,06019,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,17001,2.8543702034710456
Glenn County,06021,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1077,6.22543352601156
Glenn County,06021,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,364,2.1040462427745665
Humboldt County,06023,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5025,5.504858516919908
Humboldt County,06023,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1698,1.8601492063144287
Imperial County,06025,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,15964,14.831744616013527
Imperial County,06025,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,5395,5.0123566902651575
Inyo County,06027,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,645,5.4270088346655445
Inyo County,06027,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,218,1.8342448464450989
Kern County,06029,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,51007,9.580740470819379
Kern County,06029,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,17237,3.2376580370442025
Kings County,06031,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,6173,6.661127417127072
Kings County,06031,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2086,2.250949585635359
Lake County,06033,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2607,6.185053380782918
Lake County,06033,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,881,2.0901542111506526
Lassen County,06035,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,634,3.018760118083992
Lassen County,06035,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,214,1.0189505761356061
Los Angeles County,06037,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,748130,11.411808834164436
Los Angeles County,06037,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,252825,3.8565363887260546
Madera County,06039,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,6593,6.9535411063650265
Madera County,06039,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2228,2.3498391604703897
Marin County,06041,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,9788,5.680591505809432
Marin County,06041,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,3308,1.919840284145648
Mariposa County,06043,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,718,5.994322925363166
Mariposa County,06043,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,243,2.0287193187510435
