area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,104511,9.30605506645783
Alameda County,06001,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,17657,1.5722461205848752
Alpine County,06003,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,72,9.195402298850574
Alpine County,06003,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,12,1.5325670498084292
Amador County,06005,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1796,6.309502898296153
Amador County,06005,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,303,1.0644651326190058
Butte County,06007,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,11402,7.73242368961799
Butte County,06007,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1926,1.3061434858975838
Calaveras County,06009,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2189,6.814644169105286
Calaveras County,06009,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,370,1.151858539318847
Colusa County,06011,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1486,11.215094339622642
Colusa County,06011,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,251,1.8943396226415095
Contra Costa County,06013,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,69744,9.238460203647751
Contra Costa County,06013,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,11783,1.5608048947519708
Del Norte County,06015,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1196,6.447091800981079
Del Norte County,06015,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,202,1.0888900867877742
El Dorado County,06017,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,9387,7.190734087618639
El Dorado County,06017,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1586,1.214925350267728
Fresno County,06019,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,66529,10.995093202705762
Fresno County,06019,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,11240,1.8576086758919084
Glenn County,06021,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1327,7.55049786628734
Glenn County,06021,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,224,1.2745376955903271
Humboldt County,06023,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,6509,7.019076272740017
Humboldt County,06023,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1100,1.186201244432942
Imperial County,06025,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,20682,18.914618086040388
Imperial County,06025,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,3494,3.1954199590283876
Inyo County,06027,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,875,7.246976975318867
Inyo County,06027,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,148,1.225774391253934
Kern County,06029,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,64380,11.903441237159148
Kern County,06029,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,10877,2.0110862121245736
Kings County,06031,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,8393,8.914971586382707
Kings County,06031,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1418,1.5061872643263052
Lake County,06033,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,3653,8.53106025221859
Lake County,06033,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,617,1.44091546006539
Lassen County,06035,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,838,3.9278181392078744
Lassen County,06035,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,142,0.6655730021092102
Los Angeles County,06037,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,979253,14.70359563937059
