area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,68405,6.024388181789359
Alameda County,06001,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,28731,2.5303222988230405
Alpine County,06003,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,69,8.712121212121213
Alpine County,06003,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,29,3.6616161616161618
Amador County,06005,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,1524,5.295343988881167
Amador County,06005,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,640,2.223766504517026
Butte County,06007,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,9658,6.478009779393517
Butte County,06007,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,4057,2.7211933811347584
Calaveras County,06009,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,1805,5.557608227107581
Calaveras County,06009,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,758,2.3338875546523803
Colusa County,06011,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,2622,19.57300686772171
Colusa County,06011,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,1101,8.218871304867125
Contra Costa County,06013,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,49148,6.439027202230365
Contra Costa County,06013,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,20643,2.704501475861509
Del Norte County,06015,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,1055,5.6245668283840695
Del Norte County,06015,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,443,2.3617849336247803
El Dorado County,06017,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,7645,5.792237114261253
El Dorado County,06017,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,3211,2.432815353027192
Fresno County,06019,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,67000,10.951756694465603
Fresno County,06019,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,28141,4.599901270730695
Glenn County,06021,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,1391,7.828240193595588
Glenn County,06021,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,584,3.2866227699926838
Humboldt County,06023,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,5276,5.627193122793545
Humboldt County,06023,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,2216,2.363506436715409
Imperial County,06025,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,21227,19.200571666335005
Imperial County,06025,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,8916,8.064837093185231
Inyo County,06027,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,720,5.897771952817824
Inyo County,06027,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,303,2.4819790301441675
Kern County,06029,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,62172,11.369405086717041
Kern County,06029,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,26113,4.7752891177610834
Kings County,06031,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,9056,9.51400416027567
Kings County,06031,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,3804,3.9963860231546655
Lake County,06033,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,3473,8.021896798632605
Lake County,06033,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,1459,3.369981983646695
Lassen County,06035,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,830,3.847758564739697
Lassen County,06035,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,348,1.6132770849751983
Los Angeles County,06037,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,597836,8.878356025884388
Los Angeles County,06037,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,251097,3.7289968537048495
Madera County,06039,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,8938,9.17772210128558
Madera County,06039,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,3754,3.854684355362057
Marin County,06041,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,7733,4.369370896475348
Marin County,06041,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,3248,1.8352148806093276
Mariposa County,06043,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,825,6.7056815410875394
Mariposa County,06043,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,347,2.8204502966756078
Mendocino County,06045,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,3540,6.06507101615639
Mendocino County,06045,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,1487,2.5476724861651276
Merced County,06047,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,20065,11.97467206168463
Merced County,06047,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,8428,5.029780021723303
Modoc County,06049,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,358,5.893004115226337
Modoc County,06049,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,150,2.4691358024691357
Mono County,06051,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,840,8.2930200414651
Mono County,06051,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,353,3.485042945996643
Monterey County,06053,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,32033,11.686994465341803
Monterey County,06053,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,13454,4.908588753370231
Napa County,06055,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,5941,6.335107006899199
Napa County,06055,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,2495,2.6605103487987716
Nevada County,06057,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,3801,5.379661736607459
Nevada County,06057,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,1597,2.2602788196164463
Orange County,06059,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,127599,6.017577500497539
Orange County,06059,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,53593,2.5274495175053455
Placer County,06061,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,13179,4.978110516395393
Placer County,06061,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,5535,2.0907384253925563
Plumas County,06063,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,1173,8.850826228023843
Plumas County,06063,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,493,3.719912472647702
Riverside County,06065,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,123289,7.786331085642758
Riverside County,06065,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,51783,3.270361367257735
Sacramento County,06067,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,72975,7.196042989885603
Sacramento County,06067,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,30651,3.0224859703046745
San Benito County,06069,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,3816,9.555288461538462
San Benito County,06069,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,1603,4.0139222756410255
San Bernardino County,06071,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,109965,8.005460005460005
San Bernardino County,06071,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,46187,3.362416962416962
San Diego County,06073,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,140966,6.299500431910331
San Diego County,06073,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,59208,2.64589207023358
San Francisco County,06075,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,36889,5.665451328629658
San Francisco County,06075,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,15494,2.379584778275039
San Joaquin County,06077,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,45578,9.58360580592662
