area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,108346,9.342516096710467
Alameda County,06001,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,23892,2.060171991421986
Alpine County,06003,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,111,13.720642768850432
Alpine County,06003,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,24,2.9666254635352285
Amador County,06005,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,2210,7.518541198884126
Amador County,06005,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,487,1.656800707627407
Butte County,06007,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,15481,10.166675422927392
Butte County,06007,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,3414,2.2420405589996846
Calaveras County,06009,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,2794,8.423020107925598
Calaveras County,06009,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,616,1.857043803322179
Colusa County,06011,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,3928,28.709253033182282
Colusa County,06011,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,866,6.329483993568192
Contra Costa County,06013,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,73523,9.431116025444503
Contra Costa County,06013,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,16213,2.079712254947863
Del Norte County,06015,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,1664,8.686119956151797
Del Norte County,06015,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,367,1.9157488124445372
El Dorado County,06017,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,11626,8.624309187344682
El Dorado County,06017,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,2564,1.9020066021290012
Fresno County,06019,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,109063,17.454688037641937
Fresno County,06019,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,24050,3.849016140261029
Glenn County,06021,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,2561,14.110970301394016
Glenn County,06021,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,565,3.113119180120117
Humboldt County,06023,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,8771,9.159261077056422
Humboldt County,06023,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,1934,2.0196113240254383
Imperial County,06025,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,37668,33.35960678386397
Imperial County,06025,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,8306,7.3559757339591725
Inyo County,06027,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,1004,8.052614693615656
Inyo County,06027,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,221,1.7725376965030477
Kern County,06029,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,110269,19.74338911856705
Kern County,06029,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,24316,4.353719085210497
Kings County,06031,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,15263,15.699606044086032
Kings County,06031,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,3366,3.4622861786276347
Lake County,06033,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,4866,11.004568275362974
Lake County,06033,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,1073,2.426613596273011
Lassen County,06035,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,1291,5.859658678286129
Lassen County,06035,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,285,1.2935729847494553
Los Angeles County,06037,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,838373,12.190273261975868
Los Angeles County,06037,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,184873,2.6881261547798707
Madera County,06039,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,15490,15.573004111916514
Madera County,06039,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,3416,3.434304844822906
Marin County,06041,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,14164,7.835804381500332
Marin County,06041,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,3123,1.7277052445231247
Mariposa County,06043,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,1083,8.618494349832883
Mariposa County,06043,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,239,1.9019576635365272
Mendocino County,06045,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,5254,8.813513830875817
Mendocino County,06045,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,1159,1.9442068005300857
Merced County,06047,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,34766,20.314481211179217
Merced County,06047,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,7666,4.479399786138753
Modoc County,06049,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,546,8.800773694390715
Modoc County,06049,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,120,1.9342359767891684
Mono County,06051,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,1051,10.15949734171097
Mono County,06051,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,232,2.2426292895118416
Monterey County,06053,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,40895,14.608383165084197
Monterey County,06053,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,9018,3.221381571897036
Napa County,06055,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,7963,8.31375742579426
Napa County,06055,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,1756,1.8333489940593646
Nevada County,06057,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,5923,8.207693586829999
Nevada County,06057,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,1306,1.8097666426473034
Orange County,06059,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,184367,8.513012834601895
Orange County,06059,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,40656,1.8772613851913555
Placer County,06061,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,23409,8.657462711406815
Placer County,06061,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,5162,1.909087210742961
Plumas County,06063,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,1418,10.476542297746583
Plumas County,06063,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,313,2.3125230882896197
Riverside County,06065,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,179924,11.125601113524738
Riverside County,06065,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,39676,2.453365586470996
Sacramento County,06067,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,104292,10.069225199131065
Sacramento County,06067,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,22998,2.220419985517741
San Benito County,06069,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,5990,14.685331829659958
San Benito County,06069,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,1321,3.23861825492167
San Bernardino County,06071,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,154624,11.021340018290019
San Bernardino County,06071,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,34097,2.43037711224412
San Diego County,06073,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,199661,8.735957170134604
San Diego County,06073,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,44028,1.926398857496889
San Francisco County,06075,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,58620,8.814732723529863
San Francisco County,06075,2023-07-26,2023-08-07,curfoodsuf,4,Often not enough to eat,12927,1.9438425437917184
San Joaquin County,06077,2023-07-26,2023-08-07,curfoodsuf,3,Sometimes not enough to eat,68885,14.18154268668024
