area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,67108,6.000534708195073
Alameda County,06001,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,27063,2.419867539010003
Alpine County,06003,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,44,5.641025641025641
Alpine County,06003,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,18,2.3076923076923075
Amador County,06005,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1100,3.8806180766245677
Amador County,06005,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,444,1.5663585691102802
Butte County,06007,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,7147,4.867102960304543
Butte County,06007,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2882,1.962640371008492
Calaveras County,06009,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1351,4.2234587970488935
Calaveras County,06009,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,545,1.7037639114668
Colusa County,06011,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,935,7.0860174308450175
Colusa County,06011,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,377,2.857142857142857
Contra Costa County,06013,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,44607,5.933454644128398
Contra Costa County,06013,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,17989,2.392828829404034
Del Norte County,06015,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,722,3.9081953015048176
Del Norte County,06015,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,291,1.5751867489444624
El Dorado County,06017,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,5949,4.576189047608058
El Dorado County,06017,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2399,1.8453988107600827
Fresno County,06019,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,41156,6.8301911842804035
Fresno County,06019,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,16597,2.754414498141264
Glenn County,06021,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,827,4.725174265798194
Glenn County,06021,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,334,1.9083533310478802
Humboldt County,06023,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,4064,4.400792662457904
Humboldt County,06023,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1639,1.7748275526005177
Imperial County,06025,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,13050,11.984681648284033
