area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,97714,8.867049610250547
Alameda County,06001,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,36951,3.3531157270029674
Alpine County,06003,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,66,8.58257477243173
Alpine County,06003,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,25,3.250975292587776
Amador County,06005,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1758,6.294081844545487
Amador County,06005,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,665,2.3808671368730083
Butte County,06007,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,11278,7.794433732108671
Butte County,06007,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,4265,2.947620133662306
Calaveras County,06009,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2113,6.7036802030456855
Calaveras County,06009,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,799,2.5348984771573604
Colusa County,06011,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1850,14.229674640412275
Colusa County,06011,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,700,5.384201215291132
Contra Costa County,06013,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,65904,8.896580491617607
Contra Costa County,06013,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,24922,3.3642962340995086
Del Norte County,06015,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1216,6.679850582289607
Del Norte County,06015,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,460,2.5269171610635026
El Dorado County,06017,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,9135,7.13137022233325
El Dorado County,06017,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3454,2.6964151886085435
Fresno County,06019,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,67125,11.30551068907614
Fresno County,06019,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,25384,4.275293606428436
Glenn County,06021,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1338,7.758770658161786
Glenn County,06021,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,506,2.9341838213975064
Humboldt County,06023,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,6475,7.115775592065498
Humboldt County,06023,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,2449,2.6913566679487886
Imperial County,06025,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,19060,17.764108299547974
Imperial County,06025,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,7208,6.717927210028426
Inyo County,06027,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,853,7.199527346387576
Inyo County,06027,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,323,2.7261985145172183
Kern County,06029,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,62268,11.732873072879178
Kern County,06029,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,23547,4.436852994268099
Kings County,06031,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,8605,9.31478675037887
Kings County,06031,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3254,3.5224074474994587
Lake County,06033,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,3703,8.813099459742485
Lake County,06033,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1400,3.331984672870505
Lassen County,06035,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,903,4.313350847862432
Lassen County,06035,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,341,1.628851206114163
Los Angeles County,06037,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,937467,14.345099074949546
