area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,109576,8.3
Alameda County,06001,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,33542,2.5
Alpine County,06003,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,109,12.2
Alpine County,06003,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,33,3.7
Amador County,06005,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2152,6.4
Amador County,06005,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,659,2
Butte County,06007,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,12363,7.1
Butte County,06007,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3784,2.2
Calaveras County,06009,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2425,6.4
Calaveras County,06009,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,742,2
Colusa County,06011,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2192,14
Colusa County,06011,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,671,4.3
Contra Costa County,06013,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,73589,8.3
Contra Costa County,06013,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,22526,2.5
Del Norte County,06015,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1210,5.6
Del Norte County,06015,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,370,1.7
El Dorado County,06017,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,13811,9
El Dorado County,06017,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,4228,2.8
Fresno County,06019,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,70717,9.9
Fresno County,06019,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,21647,3
Glenn County,06021,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1536,7.4
Glenn County,06021,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,470,2.3
Humboldt County,06023,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,7265,6.6
Humboldt County,06023,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2224,2
Imperial County,06025,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,20206,15.6
