area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2021-01-06,2021-01-18,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,14571434,NA,58.026499133531004
State,California,06,2021-01-06,2021-01-18,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",7569345,NA,30.142715609451837
State,California,06,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,2538193,NA,10.107615620757329
State,California,06,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,432717,NA,1.723169636259831
State,California,06,2021-01-06,2021-01-18,curfoodsuf,NA,Did not report,4827332,NA,16.12388060384473
State,California,06,2021-01-06,2021-01-18,freefood,1,Yes,2709929,NA,9.051495037195773
State,California,06,2021-01-06,2021-01-18,freefood,2,No,22342655,NA,74.6272064139973
State,California,06,2021-01-06,2021-01-18,freefood,NA,Did not report,4886438,NA,16.3213018889295
State,California,06,2021-01-06,2021-01-18,mortconf,1,No confidence,1424356,NA,NA
State,California,06,2021-01-06,2021-01-18,mortconf,2,Slight confidence,2334831,NA,NA
State,California,06,2021-01-06,2021-01-18,mortconf,3,Moderate confidence,3997697,NA,NA
State,California,06,2021-01-06,2021-01-18,mortconf,4,High confidence,9614710,NA,NA
State,California,06,2021-01-06,2021-01-18,mortconf,5,Payment is/will be deferred,161134,NA,NA
State,California,06,2021-01-06,2021-01-18,mortconf,NA,Did not report,12406293,NA,41.438539356380424
State,California,06,2021-01-06,2021-01-18,total,NA,Total,29939021,NA,100
State,California,06,2021-01-06,2021-01-18,wherefree1,1,Free meals through the school or other programs aimed at children,1411932,NA,52.10217684669967
State,California,06,2021-01-06,2021-01-18,wherefree2,1,Food pantry or food bank,1038837,NA,38.334472969587026
State,California,06,2021-01-06,2021-01-18,wherefree3,1,Home-delivered meal service like Meals on Wheels,116433,NA,4.2965332302064
State,California,06,2021-01-06,2021-01-18,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",765410,NA,28.244651428137047
State,California,06,2021-01-06,2021-01-18,wherefree5,1,Shelter or soup kitchen,8490,NA,0.31329234086944713
State,California,06,2021-01-06,2021-01-18,wherefree6,1,Other community program,331707,NA,12.240431391375937
State,California,06,2021-01-06,2021-01-18,wherefree7,1,"Family, friends, or neighbors",994715,NA,36.70631223179648
State,California,06,2021-01-06,2021-01-18,wrkloss,1,Yes,16534652,NA,55.22776446163687
State,California,06,2021-01-06,2021-01-18,wrkloss,2,No,12836265,NA,42.874698541411895
State,California,06,2021-01-06,2021-01-18,wrkloss,NA,Did not report,568104,NA,1.8975369969512363
State,California,06,2020-12-09,2020-12-21,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,13478542,357990,53.17988805584255
State,California,06,2020-12-09,2020-12-21,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",8212744,353747,32.40356391008494
State,California,06,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2651303,304924,10.460774705535338
State,California,06,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1002598,146358,3.9557733285371697
State,California,06,2020-12-09,2020-12-21,curfoodsuf,NA,Did not report,4593834,371280,15.343970058074717
State,California,06,2020-12-09,2020-12-21,egender,1,Male,14650049,0,48.93295943109397
State,California,06,2020-12-09,2020-12-21,egender,2,Female,15288972,0,51.06704056890603
State,California,06,2020-12-09,2020-12-21,egender_curfoodsuf_1234,1,Male,11931962,290145,100
State,California,06,2020-12-09,2020-12-21,egender_curfoodsuf_1234,2,Female,13413224,206016,100
State,California,06,2020-12-09,2020-12-21,egender_curfoodsuf_34,1,Male,1407359,209504,11.794865956812776
State,California,06,2020-12-09,2020-12-21,egender_curfoodsuf_34,2,Female,2246542,232240,16.748710071494862
State,California,06,2020-12-09,2020-12-21,expctloss,1,Yes,12534580,331038,42.11571598961674
State,California,06,2020-12-09,2020-12-21,expctloss,2,No,17227659,333839,57.88428401038326
State,California,06,2020-12-09,2020-12-21,expctloss,NA,Did not report,176783,54036,0.5904754527894678
State,California,06,2020-12-09,2020-12-21,foodconf,1,Not at all confident,2769668,225012,11.669141565257695
State,California,06,2020-12-09,2020-12-21,foodconf,2,Somewhat confident,5345899,340836,22.52330166863367
State,California,06,2020-12-09,2020-12-21,foodconf,3,Moderately confident,5498121,329719,23.164639931923794
State,California,06,2020-12-09,2020-12-21,foodconf,4,Very confident,10121285,301867,42.64291683418484
State,California,06,2020-12-09,2020-12-21,foodconf,NA,Did not report,6204048,450022,20.722282424927897
State,California,06,2020-12-09,2020-12-21,foodsufrsn1_curfoodsuf_1234,1,Couldn't afford to buy more food,5850897,385529,100
State,California,06,2020-12-09,2020-12-21,foodsufrsn1_curfoodsuf_1234,NA,Did not report,19494289,391591,100
State,California,06,2020-12-09,2020-12-21,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,3102688,311972,53.029275904722596
State,California,06,2020-12-09,2020-12-21,foodsufrsn1_curfoodsuf_34,NA,Did not report,551213,112727,2.827558941182433
State,California,06,2020-12-09,2020-12-21,foodsufrsn2_curfoodsuf_1234,1,Couldn’t get out to buy food,2324085,271774,100
State,California,06,2020-12-09,2020-12-21,foodsufrsn2_curfoodsuf_1234,NA,Did not report,23021102,377774,100
State,California,06,2020-12-09,2020-12-21,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,1178584,210625,50.71174829783093
State,California,06,2020-12-09,2020-12-21,foodsufrsn2_curfoodsuf_34,NA,Did not report,2475317,259260,10.752382266743052
State,California,06,2020-12-09,2020-12-21,foodsufrsn3_curfoodsuf_1234,1,Afraid to go or didn’t want to go out to buy food,4616981,239131,100
State,California,06,2020-12-09,2020-12-21,foodsufrsn3_curfoodsuf_1234,NA,Did not report,20728206,349935,100
State,California,06,2020-12-09,2020-12-21,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,1218253,210722,26.386350160456786
State,California,06,2020-12-09,2020-12-21,foodsufrsn3_curfoodsuf_34,NA,Did not report,2435648,233145,11.7504055391821
State,California,06,2020-12-09,2020-12-21,foodsufrsn4_curfoodsuf_1234,1,Couldn’t get groceries or meals delivered to me,1175288,225035,100
State,California,06,2020-12-09,2020-12-21,foodsufrsn4_curfoodsuf_1234,NA,Did not report,24169899,358510,100
State,California,06,2020-12-09,2020-12-21,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,523817,125723,44.5692472240509
State,California,06,2020-12-09,2020-12-21,foodsufrsn4_curfoodsuf_34,NA,Did not report,3130084,310208,12.950340317808644
State,California,06,2020-12-09,2020-12-21,foodsufrsn5_curfoodsuf_1234,1,The stores didn’t have the food I wanted,3537866,247346,100
State,California,06,2020-12-09,2020-12-21,foodsufrsn5_curfoodsuf_1234,NA,Did not report,21807320,375322,100
State,California,06,2020-12-09,2020-12-21,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,478045,108514,13.51222868475998
State,California,06,2020-12-09,2020-12-21,foodsufrsn5_curfoodsuf_34,NA,Did not report,3175856,317473,14.563258455189318
State,California,06,2020-12-09,2020-12-21,freefood,1,Yes,3088617,253561,12.198976121179754
State,California,06,2020-12-09,2020-12-21,freefood,2,No,22230038,382706,87.80102387882025
State,California,06,2020-12-09,2020-12-21,freefood,NA,Did not report,4620366,369739,15.432590016454721
State,California,06,2020-12-09,2020-12-21,mortconf,1,No confidence,2140962,226995,11.774663218503607
State,California,06,2020-12-09,2020-12-21,mortconf,2,Slight confidence,2602355,291974,14.31218885515425
State,California,06,2020-12-09,2020-12-21,mortconf,3,Moderate confidence,3927460,212834,21.59987800107474
State,California,06,2020-12-09,2020-12-21,mortconf,4,High confidence,9081545,343457,49.94583561892132
State,California,06,2020-12-09,2020-12-21,mortconf,5,Payment is/will be deferred,312149,94660,1.716730247579385
State,California,06,2020-12-09,2020-12-21,mortconf,NA,Did not report,11874550,435368,39.66245121409603
State,California,06,2020-12-09,2020-12-21,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,16520819,324922,65.14956117917285
State,California,06,2020-12-09,2020-12-21,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",5715063,310942,22.537251614857468
State,California,06,2020-12-09,2020-12-21,prifoodsuf,3,Sometimes not enough to eat,2223078,265823,8.766670536427299
State,California,06,2020-12-09,2020-12-21,prifoodsuf,4,Often not enough to eat,899336,156439,3.5465166695423846
State,California,06,2020-12-09,2020-12-21,prifoodsuf,NA,Did not report,4580724,379379,15.300181002745248
State,California,06,2020-12-09,2020-12-21,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",19059071,0,63.65963335943565
State,California,06,2020-12-09,2020-12-21,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",10879950,0,36.34036664056434
State,California,06,2020-12-09,2020-12-21,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",16678007,206867,100
State,California,06,2020-12-09,2020-12-21,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",8667180,286539,100
State,California,06,2020-12-09,2020-12-21,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",1930019,226358,11.57223732830742
State,California,06,2020-12-09,2020-12-21,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",1723882,234122,19.88977411433726
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace,11,Non-hispanic White,11653879,0,38.92538436715379
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace,12,Non-hispanic Black,1656123,0,5.531653823950181
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace,13,Non-hispanic Asian,3953184,149854,13.204120534494091
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace,14,Non-hispanic Other,1795885,149854,5.998474633837587
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace,21,Hispanic White,8341950,305067,27.86313455109523
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace,22,Hispanic Black,537537,204615,1.795438408031199
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace,23,Hispanic Asian,606309,137567,2.02514664752073
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace,24,Hispanic Other,1394155,190365,4.656647033917192
State,California,06,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_1234,11,Non-hispanic White,10441454,130506,100
