area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2021-12-29,2022-01-10,curfoodsuf,1,Enough of the kinds of food wanted,17921466,383968,67.32125692530175
State,California,06,2021-12-29,2022-01-10,curfoodsuf,2,"Enough food, but not always the kinds wanted",5868309,325972,22.044061586408763
State,California,06,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,2391517,290597,8.983637612897402
State,California,06,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,439521,100925,1.6510438753920884
State,California,06,2021-12-29,2022-01-10,curfoodsuf,NA,Did not report,3186843,315605,10.691355686553502
State,California,06,2021-12-29,2022-01-10,egender,1,Male,14590412,0,48.948538590219094
State,California,06,2021-12-29,2022-01-10,egender,2,Female,15217244,0,51.05146140978091
State,California,06,2021-12-29,2022-01-10,egender_curfoodsuf_1234,1,Male,13098204,255235,100
State,California,06,2021-12-29,2022-01-10,egender_curfoodsuf_1234,2,Female,13522609,164903,100
State,California,06,2021-12-29,2022-01-10,egender_curfoodsuf_34,1,Male,1489712,218924,11.373404267310667
State,California,06,2021-12-29,2022-01-10,egender_curfoodsuf_34,2,Female,1341327,172234,9.919143425179652
State,California,06,2021-12-29,2022-01-10,foodrsnrv1_special,1,Couldn’t afford to buy more food,2171529,248748,80.0358927575081
State,California,06,2021-12-29,2022-01-10,foodrsnrv1_special,NA,Did not report,659510,122507,NA
State,California,06,2021-12-29,2022-01-10,foodrsnrv2_special,1,Couldn’t get to store to buy food,432191,106482,15.929244435672372
State,California,06,2021-12-29,2022-01-10,foodrsnrv2_special,NA,Did not report,2398847,284713,NA
State,California,06,2021-12-29,2022-01-10,foodrsnrv3_special,1,Couldn’t go to store due to safety concerns,481074,116909,17.73091317150593
State,California,06,2021-12-29,2022-01-10,foodrsnrv3_special,NA,Did not report,2349965,264173,NA
State,California,06,2021-12-29,2022-01-10,foodrsnrv4_special,1,None of the above,269948,77337,9.94945024420727
State,California,06,2021-12-29,2022-01-10,foodrsnrv4_special,NA,Did not report,2561091,284954,NA
State,California,06,2021-12-29,2022-01-10,freefood,1,Yes,2100871,251422,7.9702580071434745
State,California,06,2021-12-29,2022-01-10,freefood,2,No,24258016,327652,92.02974199285654
State,California,06,2021-12-29,2022-01-10,freefood,NA,Did not report,3448769,303937,11.570078173258347
State,California,06,2021-12-29,2022-01-10,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",18823534,0,63.14999743689943
State,California,06,2021-12-29,2022-01-10,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",10984122,0,36.850002563100574
