area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-06-04,2020-06-09,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,17245953,NA,56.81546834814672
State,California,06,2020-06-04,2020-06-09,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",9424172,NA,31.047210929175005
State,California,06,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2355177,NA,7.758951102642936
State,California,06,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,543519,NA,1.790582931886784
State,California,06,2020-06-04,2020-06-09,curfoodsuf,NA,Did not report,785506,NA,2.5877900282711317
State,California,06,2020-06-04,2020-06-09,freefood,1,Yes,3298263,NA,10.865873002326964
State,California,06,2020-06-04,2020-06-09,freefood,2,No,26134613,NA,86.09847663355458
State,California,06,2020-06-04,2020-06-09,freefood,NA,Did not report,921450,NA,3.0356470239958746
State,California,06,2020-06-04,2020-06-09,mortconf,1,No confidence,1953541,NA,NA
State,California,06,2020-06-04,2020-06-09,mortconf,2,Slight confidence,2494973,NA,NA
State,California,06,2020-06-04,2020-06-09,mortconf,3,Moderate confidence,4704303,NA,NA
State,California,06,2020-06-04,2020-06-09,mortconf,4,High confidence,11957225,NA,NA
State,California,06,2020-06-04,2020-06-09,mortconf,5,Payment is/will be deferred,272505,NA,NA
State,California,06,2020-06-04,2020-06-09,mortconf,NA,Did not report,8971780,NA,29.55684155470548
State,California,06,2020-06-04,2020-06-09,mortlmth,1,Yes,18262983,NA,NA
State,California,06,2020-06-04,2020-06-09,mortlmth,2,No,2444910,NA,NA
State,California,06,2020-06-04,2020-06-09,mortlmth,3,Payment was deferred,756607,NA,NA
State,California,06,2020-06-04,2020-06-09,mortlmth,NA,Did not report,3893391,NA,12.826478193792642
State,California,06,2020-06-04,2020-06-09,total,NA,Total,30354327,NA,100
State,California,06,2020-06-04,2020-06-09,wherefree1,1,Free meals through the school or other programs aimed at children,1663942,NA,50.44904363051529
State,California,06,2020-06-04,2020-06-09,wherefree2,1,Food pantry or food bank,869040,NA,26.34842195346275
State,California,06,2020-06-04,2020-06-09,wherefree3,1,Home-delivered meal service like Meals on Wheels,71404,NA,2.164895657605461
State,California,06,2020-06-04,2020-06-09,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",719780,NA,21.823004018276517
State,California,06,2020-06-04,2020-06-09,wherefree5,1,Shelter or soup kitchen,30350,NA,0.9201890114646298
State,California,06,2020-06-04,2020-06-09,wherefree6,1,Other community program,679396,NA,20.59861622754167
State,California,06,2020-06-04,2020-06-09,wherefree7,1,"Family, friends, or neighbors",658559,NA,19.96685659621977
State,California,06,2020-06-04,2020-06-09,wrkloss,1,Yes,16700324,NA,55.01793462117549
State,California,06,2020-06-04,2020-06-09,wrkloss,2,No,13533397,NA,44.58473775745706
State,California,06,2020-06-04,2020-06-09,wrkloss,NA,Did not report,120606,NA,0.39732762136744554
State,California,06,2020-05-28,2020-06-02,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,16764865,301245,55.23055991918452
State,California,06,2020-05-28,2020-06-02,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",9169693,370350,30.20885085801422
State,California,06,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2834047,271007,9.336549160772888
State,California,06,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,522233,93502,1.7204568045341266
