area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-09-16,2020-09-28,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,15736203,NA,59.03604491213474
State,California,06,2020-09-16,2020-09-28,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",8356837,NA,31.35156584186092
State,California,06,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2178738,NA,8.173768120541824
State,California,06,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,383468,NA,1.4386211254625074
State,California,06,2020-09-16,2020-09-28,curfoodsuf,NA,Did not report,3283775,NA,10.968211017988864
State,California,06,2020-09-16,2020-09-28,freefood,1,Yes,3817971,NA,12.752491138571298
State,California,06,2020-09-16,2020-09-28,freefood,2,No,22784203,NA,76.10203085798965
State,California,06,2020-09-16,2020-09-28,freefood,NA,Did not report,3336847,NA,11.145478003439058
State,California,06,2020-09-16,2020-09-28,mortconf,1,No confidence,1387925,NA,NA
State,California,06,2020-09-16,2020-09-28,mortconf,2,Slight confidence,1981016,NA,NA
State,California,06,2020-09-16,2020-09-28,mortconf,3,Moderate confidence,4103525,NA,NA
State,California,06,2020-09-16,2020-09-28,mortconf,4,High confidence,11070091,NA,NA
State,California,06,2020-09-16,2020-09-28,mortconf,5,Payment is/will be deferred,217491,NA,NA
State,California,06,2020-09-16,2020-09-28,mortconf,NA,Did not report,11178973,NA,37.33914011416739
State,California,06,2020-09-16,2020-09-28,total,NA,Total,29939021,NA,100
State,California,06,2020-09-16,2020-09-28,wherefree1,1,Free meals through the school or other programs aimed at children,1829502,NA,47.91817433919744
State,California,06,2020-09-16,2020-09-28,wherefree2,1,Food pantry or food bank,1414604,NA,37.05119813639234
State,California,06,2020-09-16,2020-09-28,wherefree3,1,Home-delivered meal service like Meals on Wheels,135052,NA,3.5372714983953517
State,California,06,2020-09-16,2020-09-28,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",821578,NA,21.51870718766591
State,California,06,2020-09-16,2020-09-28,wherefree5,1,Shelter or soup kitchen,82539,NA,2.1618550795697504
State,California,06,2020-09-16,2020-09-28,wherefree6,1,Other community program,726898,NA,19.038855978738447
State,California,06,2020-09-16,2020-09-28,wherefree7,1,"Family, friends, or neighbors",905037,NA,23.70465883580572
State,California,06,2020-09-16,2020-09-28,wrkloss,1,Yes,15702578,NA,52.44853530781785
State,California,06,2020-09-16,2020-09-28,wrkloss,2,No,13946435,NA,46.58280242363303
State,California,06,2020-09-16,2020-09-28,wrkloss,NA,Did not report,290008,NA,0.9686622685491286
State,California,06,2020-09-02,2020-09-14,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,15047636,377177,57.92043933716355
State,California,06,2020-09-02,2020-09-14,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",8194747,274185,31.542719901004645
State,California,06,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2258596,194720,8.693648038779475
State,California,06,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,478858,62040,1.843192723052334
State,California,06,2020-09-02,2020-09-14,curfoodsuf,NA,Did not report,3959184,306126,13.224161059023691
State,California,06,2020-09-02,2020-09-14,egender,1,Male,14650049,0,48.932959431128594
State,California,06,2020-09-02,2020-09-14,egender,2,Female,15288972,0,51.067040568871406
State,California,06,2020-09-02,2020-09-14,egender_curfoodsuf_34,1,Male,1244448,133525,45.46006648265589
State,California,06,2020-09-02,2020-09-14,egender_curfoodsuf_34,2,Female,1493006,129373,54.539933517344096
State,California,06,2020-09-02,2020-09-14,expctloss,1,Yes,10087016,312611,34.04670890917684
State,California,06,2020-09-02,2020-09-14,expctloss,2,No,19539977,318088,65.95329109082317
State,California,06,2020-09-02,2020-09-14,expctloss,NA,Did not report,312028,72247,1.042213106168332
State,California,06,2020-09-02,2020-09-14,foodconf,1,Not at all confident,1797078,141884,7.314621047586912
State,California,06,2020-09-02,2020-09-14,foodconf,2,Somewhat confident,5617481,208811,22.864747405860168
State,California,06,2020-09-02,2020-09-14,foodconf,3,Moderately confident,5944931,231445,24.1975651277923
State,California,06,2020-09-02,2020-09-14,foodconf,4,Very confident,11208814,262321,45.62306641876062
State,California,06,2020-09-02,2020-09-14,foodconf,NA,Did not report,5370717,281319,17.938853163962325
State,California,06,2020-09-02,2020-09-14,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,2119806,197406,77.43715103682739
State,California,06,2020-09-02,2020-09-14,foodsufrsn1_curfoodsuf_34,NA,Did not report,617648,83531,22.56284896317261
State,California,06,2020-09-02,2020-09-14,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,523265,87492,19.115032971678342
State,California,06,2020-09-02,2020-09-14,foodsufrsn2_curfoodsuf_34,NA,Did not report,2214189,191208,80.88496702832164
State,California,06,2020-09-02,2020-09-14,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,790713,117313,28.88496132110255
State,California,06,2020-09-02,2020-09-14,foodsufrsn3_curfoodsuf_34,NA,Did not report,1946741,191703,71.11503867889745
State,California,06,2020-09-02,2020-09-14,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,237541,59233,8.677442388239506
State,California,06,2020-09-02,2020-09-14,foodsufrsn4_curfoodsuf_34,NA,Did not report,2499913,187194,91.32255761176049
State,California,06,2020-09-02,2020-09-14,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,456329,77656,16.669826219461065
State,California,06,2020-09-02,2020-09-14,foodsufrsn5_curfoodsuf_34,NA,Did not report,2281125,175668,83.33017378053893
State,California,06,2020-09-02,2020-09-14,freefood,1,Yes,2704381,182473,10.459608159173145
State,California,06,2020-09-02,2020-09-14,freefood,2,No,23151090,339037,89.54039184082686
State,California,06,2020-09-02,2020-09-14,freefood,NA,Did not report,4083550,295928,13.63955888981505
State,California,06,2020-09-02,2020-09-14,mortconf,1,No confidence,1225317,123314,6.414028778268558
State,California,06,2020-09-02,2020-09-14,mortconf,2,Slight confidence,2003424,137045,10.487102463918513
State,California,06,2020-09-02,2020-09-14,mortconf,3,Moderate confidence,4897117,283943,25.634393673508995
State,California,06,2020-09-02,2020-09-14,mortconf,4,High confidence,10544591,245664,55.19659637341246
State,California,06,2020-09-02,2020-09-14,mortconf,5,Payment is/will be deferred,242682,54621,1.270340245163888
State,California,06,2020-09-02,2020-09-14,mortconf,NA,Did not report,11025890,314459,36.827824174449354
State,California,06,2020-09-02,2020-09-14,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,17846623,377964,68.6197128569817
State,California,06,2020-09-02,2020-09-14,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",5915374,254441,22.744428645310737
State,California,06,2020-09-02,2020-09-14,prifoodsuf,3,Sometimes not enough to eat,1857318,152009,7.141331764269318
State,California,06,2020-09-02,2020-09-14,prifoodsuf,4,Often not enough to eat,388697,71319,1.4945267334382453
State,California,06,2020-09-02,2020-09-14,prifoodsuf,NA,Did not report,3931009,307704,13.130050370037717
State,California,06,2020-09-02,2020-09-14,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",19059071,0,63.65963335941013
State,California,06,2020-09-02,2020-09-14,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",10879950,0,36.34036664058986
State,California,06,2020-09-02,2020-09-14,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",1140999,103985,41.68104250968147
State,California,06,2020-09-02,2020-09-14,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",1596455,157828,58.318957490318525
State,California,06,2020-09-02,2020-09-14,rhispanic_rrace,11,Non-hispanic White,11653879,0,38.925384367084895
State,California,06,2020-09-02,2020-09-14,rhispanic_rrace,12,Non-hispanic Black,1656123,0,5.531653823946091
State,California,06,2020-09-02,2020-09-14,rhispanic_rrace,13,Non-hispanic Asian,4280791,120715,14.298365814464045
State,California,06,2020-09-02,2020-09-14,rhispanic_rrace,14,Non-hispanic Other,1468278,120715,4.904229353915115
State,California,06,2020-09-02,2020-09-14,rhispanic_rrace,21,Hispanic White,8676148,159530,28.979398722202934
State,California,06,2020-09-02,2020-09-14,rhispanic_rrace,22,Hispanic Black,152236,41411,0.5084871816086044
State,California,06,2020-09-02,2020-09-14,rhispanic_rrace,23,Hispanic Asian,730784,130880,2.4409076450800478
State,California,06,2020-09-02,2020-09-14,rhispanic_rrace,24,Hispanic Other,1320782,137529,4.411573091698272
State,California,06,2020-09-02,2020-09-14,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,560708,68975,20.482832865898416
State,California,06,2020-09-02,2020-09-14,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,185267,36863,6.767857631148069
State,California,06,2020-09-02,2020-09-14,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,195806,46673,7.152856419391474
State,California,06,2020-09-02,2020-09-14,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,199218,60138,7.277495593243508
State,California,06,2020-09-02,2020-09-14,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,1189904,126392,43.46755674704512
State,California,06,2020-09-02,2020-09-14,rhispanic_rrace_curfoodsuf_34,22,Hispanic Black,19102,11273,0.6977979176411863
State,California,06,2020-09-02,2020-09-14,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,22652,9449,0.8274782348018772
