year,week,date_start,date_end,release_table,release_puf
2022,51,2022-11-02,2022-11-14,2022-11-29,2022-11-29
2022,50,2022-10-05,2022-10-17,2022-10-26,2022-10-26
2022,49,2022-09-14,2022-09-26,2022-10-05,2022-10-05
2022,48,2022-07-27,2022-08-08,2022-08-17,2022-08-17
2022,47,2022-06-29,2022-07-11,2022-07-20,2022-07-20
2022,46,2022-06-01,2022-06-13,2022-06-22,2022-06-22
2022,45,2022-04-27,2022-05-09,2022-05-18,2022-05-18
2022,44,2022-03-30,2022-04-11,2022-04-20,2022-04-20
2022,43,2022-03-02,2022-03-14,2022-03-23,2022-03-23
2022,42,2022-01-26,2022-02-07,2022-02-16,2022-03-02
2022,41,2021-12-29,2022-01-10,2022-01-19,2022-02-02
2021,40,2021-12-01,2021-12-13,2021-12-22,2022-01-05
2021,39,2021-09-29,2021-10-11,2021-10-20,2021-10-20
2021,38,2021-09-15,2021-09-27,2021-10-06,2021-10-20
2021,37,2021-09-01,2021-09-13,2021-09-22,2021-10-06
2021,36,2021-08-18,2021-08-30,2021-09-08,2021-09-22
2021,35,2021-08-04,2021-08-16,2021-08-25,2021-09-08
2021,34,2021-07-21,2021-08-02,2021-08-11,2021-08-25
2021,33,2021-06-23,2021-07-05,2021-07-14,2021-07-14
2021,32,2021-06-09,2021-06-21,2021-06-30,2021-07-14
2021,31,2021-05-26,2021-06-07,2021-06-16,2021-06-30
2021,30,2021-05-12,2021-05-24,2021-06-02,2021-06-16
2021,29,2021-04-28,2021-05-10,2021-05-19,2021-06-02
2021,28,2021-04-14,2021-04-26,2021-05-05,2021-05-19
2021,27,2021-03-17,2021-03-29,2021-04-07,2021-04-21
2021,26,2021-03-03,2021-03-15,2021-03-24,2021-04-07
2021,25,2021-02-17,2021-03-01,2021-03-10,2021-03-24
2021,24,2021-02-03,2021-02-15,2021-02-24,2021-03-10
2021,23,2021-01-20,2021-02-01,2021-02-10,2021-02-24
2021,22,2021-01-06,2021-01-18,2021-01-27,2021-02-10
2020,21,2020-12-09,2020-12-21,2021-01-06,2021-01-13
2020,20,2020-11-25,2020-12-07,2020-12-16,2021-01-06
2020,19,2020-11-11,2020-11-23,2020-12-02,2020-12-16
2020,18,2020-10-28,2020-11-09,2020-11-18,2020-12-02
2020,17,2020-10-14,2020-10-26,2020-11-04,2020-11-18
2020,16,2020-09-30,2020-10-12,2020-10-21,2020-11-04
2020,15,2020-09-16,2020-09-28,2020-10-07,2020-10-21
2020,14,2020-09-02,2020-09-14,2020-09-23,2020-10-07
2020,13,2020-08-19,2020-08-31,2020-09-09,2020-09-23
2020,12,2020-07-16,2020-07-21,2020-07-29,2020-07-29
2020,11,2020-07-09,2020-07-14,2020-07-22,2020-07-29
2020,10,2020-07-02,2020-07-07,2020-07-15,2020-07-22
2020,9,2020-06-25,2020-06-30,2020-07-08,2020-07-15
2020,8,2020-06-18,2020-06-23,2020-07-01,2020-07-08
2020,7,2020-06-11,2020-06-16,2020-06-24,2020-07-01
2020,6,2020-06-04,2020-06-09,2020-06-17,2020-06-24
2020,5,2020-05-28,2020-06-02,2020-06-10,2020-06-17
2020,4,2020-05-21,2020-05-26,2020-06-03,2020-06-10
2020,3,2020-05-14,2020-05-19,2020-05-27,2020-06-03
2020,2,2020-05-07,2020-05-12,2020-05-20,2020-05-29
2020,1,2020-04-23,2020-05-05,2020-05-20,2020-05-29
